id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,origin_id,destination_id,network_id
107,2018-01-29 14:35:15.566823,,,,,,f,,51,115,3
108,2018-01-29 14:35:54.516945,,,,,,f,,52,116,4
109,2018-01-29 14:36:15.476036,,,,,,f,,72,117,7
110,2018-01-29 14:36:34.984513,,,,,,f,,53,118,5
111,2018-01-29 14:36:49.746377,,,,,,f,,56,119,6
112,2018-01-29 14:37:02.030065,,,,,,f,,63,120,8
113,2018-01-29 14:47:14.452454,,,,,,f,,49,121,1
114,2018-01-29 14:48:40.373964,,,,,,f,,74,122,2
115,2018-01-29 14:49:19.971164,,,,,,f,,75,123,3
116,2018-01-29 14:49:38.831829,,,,,,f,,76,124,4
117,2018-01-29 14:50:44.96473,,,,,,f,,79,125,6
118,2018-01-29 14:50:58.062814,,,,,,f,,53,126,5
119,2018-01-29 14:51:09.638076,,,,,,f,,78,127,8
120,2018-01-29 14:51:20.637538,,,,,,f,,80,128,7
121,2018-01-29 14:55:28.246501,,,,,,f,,121,129,1
122,2018-01-29 14:55:58.506878,,,,,,f,,106,130,2
123,2018-01-29 14:56:10.025472,,,,,,f,,123,131,3
124,2018-01-29 14:56:19.607513,,,,,,f,,108,132,4
125,2018-01-29 14:56:29.119409,,,,,,f,,119,133,6
127,2018-01-29 14:56:49.971589,,,,,,f,,127,135,8
129,2018-01-29 15:03:09.229769,,,,,,f,,89,137,1
141,2018-01-29 15:20:41.751178,,,,,,f,,110,149,8
144,2018-01-29 15:22:20.160289,,,,,,f,,117,152,7
150,2018-01-29 15:49:35.608804,,,,,,f,,125,158,6
158,2018-01-29 16:27:35.078993,,,,,,f,,125,166,6
159,2018-01-29 16:28:12.638321,,,,,,f,,95,167,5
163,2018-01-29 16:43:36.854376,,,,,,f,,131,171,3
165,2018-01-29 16:45:36.576039,,,,,,f,,167,173,5
169,2018-01-29 16:51:59.332822,,,,,,f,,153,177,1
170,2018-01-29 16:53:40.526372,,,,,,f,,130,178,2
126,2018-01-29 14:56:38.029162,,,,,,f,,95,134,5
130,2018-01-29 15:05:06.336259,,,,,,f,,122,138,2
143,2018-01-29 15:21:47.057578,,,,,,f,,101,151,6
145,2018-01-29 15:32:56.202126,,,,,,f,,97,153,1
171,2018-01-29 16:54:05.143131,,,,,,f,,155,179,3
174,2018-01-29 16:55:51.15134,,,,,,f,,143,182,5
128,2018-01-29 14:56:57.258695,,,,,,f,,111,136,7
131,2018-01-29 15:05:36.441648,,,,,,f,,123,139,3
132,2018-01-29 15:05:48.004363,,,,,,f,,124,140,4
133,2018-01-29 15:06:03.482932,,,,,,f,,110,141,8
138,2018-01-29 15:18:48.372874,,,,,,f,,106,146,2
146,2018-01-29 15:46:07.446884,,,,,,f,,114,154,2
147,2018-01-29 15:47:04.279033,,,,,,f,,99,155,3
149,2018-01-29 15:48:15.664472,,,,,,f,,112,157,5
151,2018-01-29 15:50:24.403009,,,,,,f,,103,159,8
152,2018-01-29 15:51:17.143118,,,,,,f,,128,160,7
153,2018-01-29 16:22:50.732178,,,,,,f,,105,161,1
155,2018-01-29 16:25:48.818937,,,,,,f,,91,163,3
161,2018-01-29 16:39:53.220338,,,,,,f,,129,169,1
162,2018-01-29 16:42:50.01149,,,,,,f,,130,170,2
175,2018-01-29 16:57:06.822544,,,,,,f,,141,183,8
134,2018-01-29 15:06:12.298791,,,,,,f,,117,142,7
135,2018-01-29 15:06:24.651846,,,,,,f,,118,143,5
136,2018-01-29 15:06:34.19842,,,,,,f,,119,144,6
137,2018-01-29 15:15:44.474304,,,,,,f,,113,145,1
139,2018-01-29 15:19:30.358199,,,,,,f,,107,147,3
140,2018-01-29 15:20:10.30243,,,,,,f,,92,148,4
142,2018-01-29 15:21:14.945213,,,,,,f,,104,150,5
148,2018-01-29 15:47:32.791761,,,,,,f,,108,156,4
154,2018-01-29 16:24:50.734416,,,,,,f,,106,162,2
156,2018-01-29 16:26:10.593588,,,,,,f,,100,164,4
157,2018-01-29 16:26:55.109585,,,,,,f,,102,165,7
160,2018-01-29 16:28:34.82764,,,,,,f,,127,168,8
164,2018-01-29 16:44:24.691604,,,,,,f,,164,172,4
166,2018-01-29 16:46:21.613299,,,,,,f,,158,174,6
167,2018-01-29 16:47:31.454895,,,,,,f,,149,175,8
168,2018-01-29 16:47:54.906911,,,,,,f,,142,176,7
172,2018-01-29 16:54:24.805729,,,,,,f,,148,180,4
173,2018-01-29 16:55:26.046933,,,,,,f,,152,181,7
176,2018-01-29 16:57:29.949976,,,,,,f,,144,184,6
177,2018-01-29 17:01:29.021682,,,,,,f,,153,185,1
178,2018-01-29 17:01:47.594491,,,,,,f,,162,186,2
179,2018-01-29 17:02:03.6378,,,,,,f,,163,187,3
180,2018-01-29 17:02:27.910196,,,,,,f,,148,188,4
181,2018-01-29 17:04:47.100232,,,,,,f,,134,189,5
182,2018-01-29 17:05:05.978676,,,,,,f,,144,190,6
183,2018-01-29 17:05:15.82716,,,,,,f,,159,191,8
184,2018-01-29 17:05:26.783471,,,,,,f,,152,192,7
185,2018-01-29 17:21:07.936337,,,,,,f,,145,193,1
186,2018-01-29 17:22:28.136909,,,,,,f,,162,194,2
187,2018-01-29 17:22:43.220787,,,,,,f,,131,195,3
188,2018-01-29 17:23:08.662505,,,,,,f,,164,196,4
189,2018-01-29 17:23:34.465303,,,,,,f,,160,197,7
190,2018-01-29 17:23:59.600134,,,,,,f,,151,198,6
191,2018-01-29 17:24:22.99422,,,,,,f,,149,199,8
192,2018-01-29 17:24:40.761332,,,,,,f,,150,200,5
193,2018-01-29 19:28:21.905907,,,,,,f,,129,201,1
194,2018-01-29 19:29:24.664168,,,,,,f,,138,202,2
195,2018-01-29 19:29:53.205712,,,,,,f,,147,203,3
196,2018-01-29 19:30:24.804823,,,,,,f,,140,204,4
197,2018-01-29 19:30:52.438417,,,,,,f,,133,205,6
198,2018-01-29 19:31:15.369849,,,,,,f,,152,206,7
199,2018-01-29 19:31:33.294018,,,,,,f,,150,207,5
200,2018-01-29 19:31:56.074651,,,,,,f,,135,208,8
201,2018-01-29 22:21:59.899182,,,,,,f,,185,209,1
202,2018-01-29 22:24:32.734126,,,,,,f,,202,210,2
203,2018-01-29 22:25:58.598713,,,,,,f,,195,211,3
204,2018-01-29 22:27:51.890058,,,,,,f,,196,212,4
205,2018-01-29 22:29:27.081074,,,,,,f,,192,213,7
206,2018-01-29 22:30:23.910787,,,,,,f,,182,214,5
207,2018-01-29 22:31:18.553222,,,,,,f,,184,215,6
208,2018-01-29 22:32:12.33888,,,,,,f,,175,216,8
209,2018-01-29 22:35:35.082815,,,,,,f,,177,217,1
210,2018-01-29 22:36:50.781164,,,,,,f,,186,218,2
211,2018-01-29 22:37:08.973082,,,,,,f,,179,219,3
212,2018-01-29 22:37:22.539571,,,,,,f,,188,220,4
213,2018-01-29 22:37:37.049003,,,,,,f,,182,221,5
214,2018-01-29 22:37:50.061814,,,,,,f,,174,222,6
215,2018-01-29 22:38:04.400734,,,,,,f,,183,223,8
216,2018-01-29 22:38:16.243853,,,,,,f,,181,224,7
217,2018-01-29 22:47:17.227041,,,,,,f,,201,225,1
218,2018-01-29 22:54:02.973985,,,,,,f,,170,226,2
219,2018-01-29 22:55:32.809549,,,,,,f,,179,227,3
220,2018-01-29 22:57:22.777368,,,,,,f,,172,228,4
221,2018-01-29 22:58:49.598759,,,,,,f,,205,229,6
222,2018-01-29 22:59:36.588891,,,,,,f,,182,230,5
223,2018-01-29 23:00:32.207722,,,,,,f,,175,231,8
224,2018-01-29 23:01:32.214294,,,,,,f,,181,232,7
225,2018-01-30 00:20:20.780048,,,,,,f,,169,233,1
226,2018-01-30 00:23:26.687762,,,,,,f,,202,234,2
227,2018-01-30 00:24:38.508338,,,,,,f,,171,235,3
228,2018-01-30 00:25:59.638951,,,,,,f,,188,236,4
229,2018-01-30 00:27:03.92108,,,,,,f,,198,237,6
230,2018-01-30 00:27:54.78605,,,,,,f,,197,238,7
231,2018-01-30 00:28:42.197237,,,,,,f,,191,239,8
232,2018-01-30 00:29:37.364141,,,,,,f,,207,240,5
233,2018-01-30 00:34:27.136601,,,,,,f,,193,241,1
234,2018-01-30 00:36:06.036144,,,,,,f,,202,242,2
235,2018-01-30 00:37:07.336318,,,,,,f,,195,243,3
236,2018-01-30 00:37:43.544996,,,,,,f,,188,244,4
237,2018-01-30 00:38:04.047414,,,,,,f,,207,245,5
238,2018-01-30 00:38:23.035541,,,,,,f,,199,246,8
239,2018-01-30 00:38:48.752147,,,,,,f,,181,247,7
240,2018-01-30 00:39:05.944517,,,,,,f,,198,248,6
241,2018-01-30 00:46:32.866396,,,,,,f,,225,249,1
242,2018-01-30 00:50:56.228308,,,,,,f,,234,250,2
243,2018-01-30 00:51:33.322985,,,,,,f,,219,251,3
244,2018-01-30 00:52:10.278738,,,,,,f,,244,252,4
245,2018-01-30 00:52:39.589212,,,,,,f,,229,253,6
246,2018-01-30 00:53:27.359914,,,,,,f,,231,254,8
247,2018-01-30 00:54:15.180861,,,,,,f,,238,255,7
248,2018-01-30 00:55:09.88424,,,,,,f,,214,256,5
249,2018-01-30 01:43:35.66204,,,,,,f,,225,257,1
250,2018-01-30 01:45:17.12753,,,,,,f,,210,258,2
251,2018-01-30 01:45:51.329016,,,,,,f,,243,259,3
252,2018-01-30 01:46:27.234174,,,,,,f,,212,260,4
253,2018-01-30 01:46:50.627132,,,,,,f,,238,261,7
254,2018-01-30 01:47:27.906411,,,,,,f,,223,262,8
255,2018-01-30 01:48:17.561529,,,,,,f,,240,263,5
256,2018-01-30 01:48:53.482289,,,,,,f,,229,264,6
257,2018-01-30 02:20:46.000862,,,,,,f,,233,265,1
258,2018-01-30 02:25:43.977884,,,,,,f,,218,266,2
259,2018-01-30 02:30:50.452579,,,,,,f,,227,267,3
260,2018-01-30 02:32:04.42052,,,,,,f,,220,268,4
261,2018-01-30 02:32:53.063035,,,,,,f,,238,269,7
262,2018-01-30 02:34:00.328408,,,,,,f,,240,270,5
263,2018-01-30 02:34:45.915988,,,,,,f,,215,271,6
264,2018-01-30 02:35:15.825473,,,,,,f,,231,272,8
265,2018-01-30 03:05:27.092641,,,,,,f,,217,273,1
266,2018-01-30 03:06:42.010037,,,,,,f,,242,274,2
267,2018-01-30 03:08:10.017945,,,,,,f,,219,275,3
268,2018-01-30 03:09:10.465871,,,,,,f,,212,276,4
269,2018-01-30 03:09:35.036412,,,,,,f,,224,277,7
270,2018-01-30 03:10:12.913796,,,,,,f,,223,278,8
271,2018-01-30 03:10:44.339304,,,,,,f,,245,279,5
272,2018-01-30 03:11:11.511698,,,,,,f,,215,280,6
273,2018-01-30 03:42:04.975939,,,,,,f,,217,281,1
274,2018-01-30 04:16:17.971469,,,,,,f,,210,282,2
275,2018-01-30 04:16:48.402132,,,,,,f,,235,283,3
276,2018-01-30 04:18:04.155948,,,,,,f,,236,284,4
277,2018-01-30 04:18:36.054407,,,,,,f,,216,285,8
278,2018-01-30 04:21:07.487336,,,,,,f,,248,286,6
279,2018-01-30 04:21:20.362705,,,,,,f,,213,287,7
280,2018-01-30 04:21:33.599468,,,,,,f,,221,288,5
282,2018-01-30 04:42:21.745672,,,,,,f,,250,290,2
287,2018-01-30 04:46:20.448928,,,,,,f,,287,295,7
291,2018-01-30 05:05:56.389886,,,,,,f,,275,299,3
299,2018-01-30 05:31:10.336207,,,,,,f,,275,307,3
302,2018-01-30 05:32:36.800873,,,,,,f,,271,310,6
317,2018-01-30 06:10:52.938181,,,,,,f,,286,325,6
281,2018-01-30 04:38:44.173365,,,,,,f,,257,289,1
292,2018-01-30 05:06:14.249436,,,,,,f,,260,300,4
298,2018-01-30 05:30:21.755273,,,,,,f,,258,306,2
305,2018-01-30 05:39:19.997587,,,,,,f,,257,313,1
283,2018-01-30 04:43:58.54668,,,,,,f,,283,291,3
289,2018-01-30 05:03:10.165616,,,,,,f,,249,297,1
290,2018-01-30 05:04:46.598721,,,,,,f,,266,298,2
301,2018-01-30 05:32:12.222595,,,,,,f,,288,309,5
307,2018-01-30 05:41:53.963651,,,,,,f,,275,315,3
308,2018-01-30 05:42:23.178216,,,,,,f,,284,316,4
309,2018-01-30 05:42:40.217785,,,,,,f,,264,317,6
310,2018-01-30 05:42:54.765198,,,,,,f,,263,318,5
311,2018-01-30 05:43:17.620293,,,,,,f,,255,319,7
313,2018-01-30 06:05:27.639052,,,,,,f,,273,321,1
320,2018-01-30 06:13:10.792236,,,,,,f,,263,328,5
284,2018-01-30 04:44:32.764221,,,,,,f,,260,292,4
288,2018-01-30 04:46:40.492667,,,,,,f,,253,296,6
300,2018-01-30 05:31:45.968925,,,,,,f,,276,308,4
285,2018-01-30 04:45:06.943662,,,,,,f,,263,293,5
286,2018-01-30 04:45:47.899602,,,,,,f,,254,294,8
293,2018-01-30 05:06:31.677846,,,,,,f,,279,301,5
294,2018-01-30 05:07:07.819063,,,,,,f,,285,302,8
295,2018-01-30 05:07:20.739732,,,,,,f,,277,303,7
315,2018-01-30 06:09:03.874138,,,,,,f,,267,323,3
296,2018-01-30 05:07:38.563367,,,,,,f,,264,304,6
314,2018-01-30 06:07:50.024555,,,,,,f,,282,322,2
297,2018-01-30 05:27:48.145314,,,,,,f,,257,305,1
303,2018-01-30 05:33:10.722123,,,,,,f,,272,311,8
304,2018-01-30 05:33:47.055007,,,,,,f,,269,312,7
318,2018-01-30 06:11:46.57965,,,,,,f,,287,326,7
319,2018-01-30 06:12:35.175888,,,,,,f,,278,327,8
306,2018-01-30 05:41:28.068064,,,,,,f,,258,314,2
312,2018-01-30 05:43:33.830591,,,,,,f,,262,320,8
316,2018-01-30 06:10:01.755935,,,,,,f,,252,324,4
321,2018-01-30 06:44:29.774342,,,,,,f,,297,329,1
322,2018-01-30 06:46:12.424341,,,,,,f,,290,330,2
323,2018-01-30 06:47:11.26682,,,,,,f,,291,331,3
324,2018-01-30 06:48:40.900788,,,,,,f,,300,332,4
325,2018-01-30 06:49:44.289051,,,,,,f,,325,333,6
326,2018-01-30 06:50:05.327379,,,,,,f,,295,334,7
327,2018-01-30 06:50:28.338811,,,,,,f,,294,335,8
328,2018-01-30 06:50:48.163568,,,,,,f,,301,336,5
329,2018-01-30 07:28:32.777071,,,,,,f,,305,337,1
330,2018-01-30 07:29:50.62913,,,,,,f,,314,338,2
331,2018-01-30 07:30:17.806319,,,,,,f,,299,339,3
332,2018-01-30 07:30:48.228913,,,,,,f,,324,340,4
333,2018-01-30 07:31:24.369653,,,,,,f,,302,341,8
334,2018-01-30 07:31:59.319106,,,,,,f,,328,342,5
335,2018-01-30 07:32:26.05692,,,,,,f,,319,343,7
336,2018-01-30 07:32:58.034496,,,,,,f,,310,344,6
337,2018-01-30 07:53:19.907205,,,,,,f,,297,345,1
338,2018-01-30 07:54:47.80768,,,,,,f,,298,346,2
339,2018-01-30 07:55:30.988641,,,,,,f,,307,347,3
340,2018-01-30 07:56:08.903941,,,,,,f,,324,348,4
341,2018-01-30 07:56:32.513934,,,,,,f,,325,349,6
342,2018-01-30 07:56:54.002461,,,,,,f,,303,350,7
343,2018-01-30 07:57:22.960208,,,,,,f,,301,351,5
344,2018-01-30 07:58:01.500806,,,,,,f,,311,352,8
345,2018-01-30 11:10:16.603507,,,,,,f,,289,353,1
346,2018-01-30 11:11:34.264724,,,,,,f,,314,354,2
347,2018-01-30 11:12:22.942035,,,,,,f,,299,355,3
348,2018-01-30 11:13:06.771604,,,,,,f,,324,356,4
349,2018-01-30 11:13:39.106573,,,,,,f,,320,357,8
350,2018-01-30 11:14:09.417089,,,,,,f,,295,358,7
351,2018-01-30 11:14:55.411321,,,,,,f,,328,359,5
352,2018-01-30 11:15:56.397713,,,,,,f,,310,360,6
353,2018-01-30 12:22:57.979497,,,,,,f,,321,361,1
354,2018-01-30 12:24:44.731414,,,,,,f,,322,362,2
355,2018-01-30 12:25:34.481616,,,,,,f,,323,363,3
356,2018-01-30 12:26:15.683928,,,,,,f,,308,364,4
357,2018-01-30 12:27:11.021278,,,,,,f,,294,365,8
358,2018-01-30 12:28:52.902699,,,,,,f,,319,366,7
359,2018-01-30 12:29:12.677101,,,,,,f,,304,367,6
360,2018-01-30 12:29:47.445494,,,,,,f,,309,368,5
361,2018-01-30 13:10:51.625006,,,,,,f,,337,369,1
362,2018-01-30 13:12:03.20119,,,,,,f,,362,370,2
363,2018-01-30 13:13:20.433229,,,,,,f,,347,371,3
364,2018-01-30 13:14:03.289133,,,,,,f,,332,372,4
365,2018-01-30 13:14:39.683938,,,,,,f,,368,373,5
366,2018-01-30 13:15:19.935085,,,,,,f,,349,374,6
367,2018-01-30 13:16:09.597618,,,,,,f,,334,375,7
368,2018-01-30 13:16:53.236123,,,,,,f,,335,376,8
369,2018-01-30 13:26:08.443825,,,,,,f,,361,377,1
370,2018-01-30 13:27:19.954772,,,,,,f,,354,378,2
371,2018-01-30 13:27:34.880175,,,,,,f,,355,379,3
372,2018-01-30 13:27:47.261467,,,,,,f,,332,380,4
373,2018-01-30 13:27:59.4907,,,,,,f,,349,381,6
374,2018-01-30 13:28:09.468066,,,,,,f,,351,382,5
375,2018-01-30 13:28:21.976309,,,,,,f,,366,383,7
376,2018-01-30 13:28:31.500951,,,,,,f,,365,384,8
377,2018-01-30 13:36:46.788765,,,,,,f,,329,385,1
378,2018-01-30 13:37:29.795021,,,,,,f,,338,386,2
379,2018-01-30 13:37:51.464017,,,,,,f,,347,387,3
380,2018-01-30 13:38:18.867414,,,,,,f,,332,388,4
381,2018-01-30 13:38:36.101226,,,,,,f,,366,389,7
382,2018-01-30 13:40:15.790193,,,,,,f,,349,390,6
383,2018-01-30 13:42:00.066841,,,,,,f,,341,391,8
384,2018-01-30 13:43:35.455231,,,,,,f,,342,392,5
385,2018-01-30 13:50:43.945829,,,,,,f,,345,393,1
386,2018-01-30 13:53:36.272421,,,,,,f,,346,394,2
387,2018-01-30 13:54:32.696359,,,,,,f,,363,395,3
388,2018-01-30 13:55:20.465946,,,,,,f,,340,396,4
389,2018-01-30 13:56:16.518493,,,,,,f,,335,397,8
390,2018-01-30 13:56:57.860923,,,,,,f,,358,398,7
391,2018-01-30 13:58:06.041598,,,,,,f,,359,399,5
392,2018-01-30 13:59:02.039851,,,,,,f,,367,400,6
393,2018-01-30 14:29:56.442634,,,,,,f,,329,401,1
394,2018-01-30 14:33:03.106661,,,,,,f,,346,402,2
395,2018-01-30 14:34:23.504204,,,,,,f,,347,403,3
396,2018-01-30 14:34:50.623842,,,,,,f,,364,404,4
397,2018-01-30 14:35:38.081873,,,,,,f,,349,405,6
398,2018-01-30 14:36:32.51965,,,,,,f,,350,406,7
399,2018-01-30 14:36:54.652974,,,,,,f,,352,407,8
400,2018-01-30 14:37:26.244473,,,,,,f,,336,408,5
