id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
29,2018-01-25 19:19:37.885912,,,,,,f,,3TXMY6UCAFH6N0L9FQLMDAMV37TCQR,AssignmentAccepted
30,2018-01-25 20:19:41.285287,,,,,,f,,3TXMY6UCAFH6N0L9FQLMDAMV37TCQR,AssignmentAbandoned
31,2018-01-25 20:19:42.709334,,,,,,f,,3TXMY6UCAFH6N0L9FQLMDAMV37TCQR,AssignmentAccepted
32,2018-01-25 21:04:21.492495,,,,,,f,,3TXMY6UCAFH6N0L9FQLMDAMV37TCQR,AssignmentSubmitted
33,2018-01-25 21:04:40.254404,,,,,,f,,3VJ40NV2QJGKO5A4MZO8DFRZCSGTOO,AssignmentAccepted
34,2018-01-25 21:16:29.920531,,,,,,f,,3VJ40NV2QJGKO5A4MZO8DFRZCSGTOO,AssignmentSubmitted
35,2018-01-25 21:16:34.991237,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592OJ92XB,AssignmentAccepted
36,2018-01-25 21:54:05.01866,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592OJ92XB,AssignmentSubmitted
37,2018-01-25 21:54:14.125109,,,,,,f,,386PBUZZXGQI4HB2XDUCJS0WJLMJLU,AssignmentAccepted
38,2018-01-25 22:10:21.500773,,,,,,f,,386PBUZZXGQI4HB2XDUCJS0WJLMJLU,AssignmentSubmitted
39,2018-01-25 22:10:25.780563,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ50YI97CY,AssignmentAccepted
40,2018-01-25 22:57:17.966134,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ50YI97CY,AssignmentSubmitted
41,2018-01-25 22:57:35.035962,,,,,,f,,3LJ7UR74RI6IPZV26JNNQIF26KZ4NV,AssignmentAccepted
42,2018-01-25 23:06:16.999583,,,,,,f,,3LJ7UR74RI6IPZV26JNNQIF26KZ4NV,AssignmentSubmitted
43,2018-01-25 23:06:29.884563,,,,,,f,,3Z7EFSHGNA7QWXML14GE7IIO0BQCX0,AssignmentAccepted
44,2018-01-25 23:38:56.119321,,,,,,f,,3Z7EFSHGNA7QWXML14GE7IIO0BQCX0,AssignmentReturned
45,2018-01-25 23:39:46.076099,,,,,,f,,35K3O9HUAC6OT9FEX1GNRZIKHI8EF5,AssignmentAccepted
46,2018-01-26 00:39:58.490136,,,,,,f,,35K3O9HUAC6OT9FEX1GNRZIKHI8EF5,AssignmentAbandoned
47,2018-01-26 00:40:20.224073,,,,,,f,,35K3O9HUAC6OT9FEX1GNRZIKHI8EF5,AssignmentAccepted
48,2018-01-26 01:40:46.320411,,,,,,f,,35K3O9HUAC6OT9FEX1GNRZIKHI8EF5,AssignmentAbandoned
49,2018-01-26 01:41:31.844505,,,,,,f,,3ITXP059PXC58U6SHMRDVEERBG6SJV,AssignmentAccepted
50,2018-01-26 01:43:13.108604,,,,,,f,,3ITXP059PXC58U6SHMRDVEERBG6SJV,AssignmentReturned
51,2018-01-26 01:44:09.149502,,,,,,f,,3MD9PLUKKJ7YSWJRRCDDKESB7FBNZZ,AssignmentAccepted
52,2018-01-26 01:56:33.216004,,,,,,f,,3MD9PLUKKJ7YSWJRRCDDKESB7FBNZZ,AssignmentSubmitted
53,2018-01-26 01:56:52.226747,,,,,,f,,352YTHGROW6QF39R3LSALYI6K804HW,AssignmentAccepted
54,2018-01-26 02:11:06.719165,,,,,,f,,352YTHGROW6QF39R3LSALYI6K804HW,AssignmentSubmitted
55,2018-01-26 02:11:15.228278,,,,,,f,,3H0W84IWBLVLWZKNOWGH8OW3K6SREM,AssignmentAccepted
56,2018-01-26 03:05:21.209283,,,,,,f,,3H0W84IWBLVLWZKNOWGH8OW3K6SREM,AssignmentReturned
57,2018-01-26 03:05:55.325061,,,,,,f,,3H0W84IWBLVLWZKNOWGH8OW3K6SREM,AssignmentAccepted
58,2018-01-26 03:35:22.942415,,,,,,f,,3H0W84IWBLVLWZKNOWGH8OW3K6SREM,AssignmentSubmitted
59,2018-01-26 03:35:32.858936,,,,,,f,,30JNVC0ORADX48WP1IZNO1JBG0OHQX,AssignmentAccepted
60,2018-01-26 04:02:23.866279,,,,,,f,,30JNVC0ORADX48WP1IZNO1JBG0OHQX,AssignmentSubmitted
61,2018-01-26 04:02:34.311765,,,,,,f,,3KKG4CDWKJRX0XR8594I8HKI1V049E,AssignmentAccepted
62,2018-01-26 04:15:04.250952,,,,,,f,,3KKG4CDWKJRX0XR8594I8HKI1V049E,AssignmentSubmitted
63,2018-01-26 04:15:22.094201,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF08FWTDG,AssignmentAccepted
64,2018-01-26 04:23:37.623629,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF08FWTDG,AssignmentSubmitted
65,2018-01-26 04:23:55.418162,,,,,,f,,3AZHRG4CU5DUM7KR5ZG651RJKRB03E,AssignmentAccepted
66,2018-01-26 04:29:50.78122,,,,,,f,,3AZHRG4CU5DUM7KR5ZG651RJKRB03E,AssignmentReturned
67,2018-01-26 04:30:24.16474,,,,,,f,,3AZHRG4CU5DUM7KR5ZG651RJKRB03E,AssignmentAccepted
68,2018-01-26 04:37:32.291352,,,,,,f,,3AZHRG4CU5DUM7KR5ZG651RJKRB03E,AssignmentSubmitted
69,2018-01-26 04:37:48.047834,,,,,,f,,33LKR6A5KFDZSD33GXQX1JERJIV1T0,AssignmentAccepted
70,2018-01-26 05:04:41.48417,,,,,,f,,33LKR6A5KFDZSD33GXQX1JERJIV1T0,AssignmentSubmitted
71,2018-01-26 05:04:47.734508,,,,,,f,,33LKR6A5KFDZSD33GXQX1JERJIVT1S,AssignmentAccepted
72,2018-01-26 06:05:00.690614,,,,,,f,,33LKR6A5KFDZSD33GXQX1JERJIVT1S,AssignmentAbandoned
73,2018-01-26 06:05:46.492151,,,,,,f,,33FBRBDW6PS0HWLDTW4MRJ1V9248CB,AssignmentAccepted
74,2018-01-26 06:42:08.519329,,,,,,f,,33FBRBDW6PS0HWLDTW4MRJ1V9248CB,AssignmentSubmitted
75,2018-01-26 06:42:14.272316,,,,,,f,,336KAV9KYRL2YKKT97DAEJGBQQV2YB,AssignmentAccepted
76,2018-01-26 06:52:09.362469,,,,,,f,,336KAV9KYRL2YKKT97DAEJGBQQV2YB,AssignmentSubmitted
77,2018-01-26 06:52:17.781711,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWTSAY0M,AssignmentAccepted
78,2018-01-26 07:10:08.932347,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWTSAY0M,AssignmentSubmitted
79,2018-01-26 07:10:23.668226,,,,,,f,,32SVAV9L3G2QNKI9X1DZU73WTDSA3K,AssignmentAccepted
80,2018-01-26 07:23:45.651512,,,,,,f,,32SVAV9L3G2QNKI9X1DZU73WTDSA3K,AssignmentSubmitted
81,2018-01-26 07:24:14.807861,,,,,,f,,3X0H8UUIT2HREE6ROLASK48ZDCUWS9,AssignmentAccepted
82,2018-01-26 08:24:04.916812,,,,,,f,,3X0H8UUIT2HREE6ROLASK48ZDCUWS9,AssignmentAbandoned
83,2018-01-26 08:24:12.470198,,,,,,f,,3X0H8UUIT2HREE6ROLASK48ZDCUWS9,AssignmentAccepted
84,2018-01-26 09:24:27.796977,,,,,,f,,3X0H8UUIT2HREE6ROLASK48ZDCUWS9,AssignmentAbandoned
85,2018-01-26 09:25:16.133104,,,,,,f,,3URFVVM166BBNM30ODPZY9K5FBKZUJ,AssignmentAccepted
86,2018-01-26 10:25:22.40493,,,,,,f,,3URFVVM166BBNM30ODPZY9K5FBKZUJ,AssignmentAbandoned
87,2018-01-26 10:26:34.492924,,,,,,f,,379J5II41P9AT1PAJCJLMCN4EEJLE6,AssignmentAccepted
88,2018-01-26 10:36:10.62839,,,,,,f,,379J5II41P9AT1PAJCJLMCN4EEJLE6,AssignmentSubmitted
89,2018-01-26 10:36:23.128623,,,,,,f,,374TNBHA8COJQ3MEBI3BA1EE6WBQYF,AssignmentAccepted
90,2018-01-26 10:46:11.805703,,,,,,f,,374TNBHA8COJQ3MEBI3BA1EE6WBQYF,AssignmentSubmitted
91,2018-01-26 10:46:26.04465,,,,,,f,,3N8OEVH1FSJ4BD5WQI29J5LCDLVOOV,AssignmentAccepted
92,2018-01-26 10:51:39.094565,,,,,,f,,3N8OEVH1FSJ4BD5WQI29J5LCDLVOOV,AssignmentReturned
93,2018-01-26 10:52:25.998549,,,,,,f,,3IHR8NYAM8UISK7FMY0FU7KX6ZRP43,AssignmentAccepted
94,2018-01-26 11:11:51.308205,,,,,,f,,3IHR8NYAM8UISK7FMY0FU7KX6ZRP43,AssignmentSubmitted
95,2018-01-26 11:12:03.680194,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ50YI27CR,AssignmentAccepted
96,2018-01-26 11:12:26.011751,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ50YI27CR,AssignmentReturned
97,2018-01-26 11:12:50.616617,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ50YI27CR,AssignmentAccepted
98,2018-01-26 11:15:45.625057,,,,,,f,,31T4R4OBOT9WHIGUJRCGDJ50YI27CR,AssignmentReturned
99,2018-01-26 11:16:39.062641,,,,,,f,,3JBT3HLQF9VYVHV47RQ5O3X67UUPZF,AssignmentAccepted
100,2018-01-26 12:00:25.424512,,,,,,f,,3JBT3HLQF9VYVHV47RQ5O3X67UUPZF,AssignmentReturned
101,2018-01-26 12:01:14.968728,,,,,,f,,3IO1LGZLKAQB1FCCJ5RJ5J9LDGY68M,AssignmentAccepted
102,2018-01-26 12:17:14.030594,,,,,,f,,3IO1LGZLKAQB1FCCJ5RJ5J9LDGY68M,AssignmentSubmitted
103,2018-01-26 12:17:22.025469,,,,,,f,,3NAPMVF0ZX8JJ0OSMYNA16WEMRQ72J,AssignmentAccepted
104,2018-01-26 13:17:23.452289,,,,,,f,,3NAPMVF0ZX8JJ0OSMYNA16WEMRQ72J,AssignmentAbandoned
105,2018-01-26 13:17:32.0432,,,,,,f,,3NAPMVF0ZX8JJ0OSMYNA16WEMRQ72J,AssignmentAccepted
106,2018-01-26 13:25:26.276425,,,,,,f,,3NAPMVF0ZX8JJ0OSMYNA16WEMRQ72J,AssignmentSubmitted
107,2018-01-26 13:25:38.162999,,,,,,f,,39K0FND3AI8R96QJ3JIEQ6C2T4GMAJ,AssignmentAccepted
108,2018-01-26 13:56:53.297179,,,,,,f,,39K0FND3AI8R96QJ3JIEQ6C2T4GMAJ,AssignmentSubmitted
109,2018-01-26 13:57:05.267494,,,,,,f,,3E4GGUZ1T9K7EFVC5SCJ5B10SBUK26,AssignmentAccepted
110,2018-01-26 13:58:26.686786,,,,,,f,,3E4GGUZ1T9K7EFVC5SCJ5B10SBUK26,AssignmentReturned
111,2018-01-26 13:58:28.34823,,,,,,f,,3E4GGUZ1T9K7EFVC5SCJ5B10SBUK26,AssignmentAccepted
112,2018-01-26 14:40:10.894188,,,,,,f,,3E4GGUZ1T9K7EFVC5SCJ5B10SBUK26,AssignmentSubmitted
113,2018-01-26 14:40:23.885174,,,,,,f,,30LSNF239VOG8K5O5PR7SVMN076I2U,AssignmentAccepted
114,2018-01-26 14:55:52.205377,,,,,,f,,30LSNF239VOG8K5O5PR7SVMN076I2U,AssignmentSubmitted
115,2018-01-26 14:56:07.991542,,,,,,f,,373ERPL3YP1NLI2KER5C7AW4NG2TR1,AssignmentAccepted
116,2018-01-26 15:16:02.170076,,,,,,f,,373ERPL3YP1NLI2KER5C7AW4NG2TR1,AssignmentSubmitted
117,2018-01-26 15:16:09.612811,,,,,,f,,3QAVNHZ3ENX73O8Y37HZQTXDT0TLAL,AssignmentAccepted
118,2018-01-26 16:01:41.76686,,,,,,f,,3QAVNHZ3ENX73O8Y37HZQTXDT0TLAL,AssignmentSubmitted
119,2018-01-26 16:02:17.621904,,,,,,f,,3DZQRBDBSM8UNG43E1ZQF7X2FKM3SY,AssignmentAccepted
120,2018-01-26 17:02:18.602361,,,,,,f,,3DZQRBDBSM8UNG43E1ZQF7X2FKM3SY,AssignmentAbandoned
121,2018-01-26 17:03:28.45928,,,,,,f,,3QBD8R3Z22C07KVE7YN057F7WVHO49,AssignmentAccepted
122,2018-01-26 17:36:12.778962,,,,,,f,,3QBD8R3Z22C07KVE7YN057F7WVHO49,AssignmentSubmitted
123,2018-01-26 17:36:28.987166,,,,,,f,,39O5D9O87ULEGZF7HF9Q02TKTH43C8,AssignmentAccepted
124,2018-01-26 18:36:38.264561,,,,,,f,,39O5D9O87ULEGZF7HF9Q02TKTH43C8,AssignmentAbandoned
125,2018-01-26 18:36:49.936277,,,,,,f,,39O5D9O87ULEGZF7HF9Q02TKTH43C8,AssignmentAccepted
126,2018-01-26 18:43:23.454402,,,,,,f,,39O5D9O87ULEGZF7HF9Q02TKTH43C8,AssignmentSubmitted
127,2018-01-26 18:44:15.307724,,,,,,f,,3W8CV64QJ3SRC9F3KGO126TM61MH9F,AssignmentAccepted
128,2018-01-26 18:57:52.327,,,,,,f,,3W8CV64QJ3SRC9F3KGO126TM61MH9F,AssignmentSubmitted
129,2018-01-26 18:57:58.770334,,,,,,f,,3ZPBJO59KQU3FZSKWWT3O2CCXM6DHX,AssignmentAccepted
130,2018-01-26 19:06:11.910724,,,,,,f,,3ZPBJO59KQU3FZSKWWT3O2CCXM6DHX,AssignmentSubmitted
131,2018-01-26 19:06:24.78678,,,,,,f,,3NAPMVF0ZX8JJ0OSMYNA16WEMSN72I,AssignmentAccepted
132,2018-01-26 19:12:01.398618,,,,,,f,,3NAPMVF0ZX8JJ0OSMYNA16WEMSN72I,AssignmentSubmitted
133,2018-01-26 19:12:19.477889,,,,,,f,,3P529IW9KZE2ZFP6EN3R4U84QGXLFP,AssignmentAccepted
134,2018-01-26 19:23:45.359732,,,,,,f,,3P529IW9KZE2ZFP6EN3R4U84QGXLFP,AssignmentSubmitted
135,2018-01-26 19:23:59.793991,,,,,,f,,3FTOP5WARGH57LMG8K8TL888GP40JZ,AssignmentAccepted
136,2018-01-26 19:33:27.81142,,,,,,f,,3FTOP5WARGH57LMG8K8TL888GP40JZ,AssignmentSubmitted
137,2018-01-26 19:33:39.550118,,,,,,f,,3WQ3B2KGE99ZWR9MGBZC1P85DC21BJ,AssignmentAccepted
138,2018-01-26 20:29:46.014206,,,,,,f,,3WQ3B2KGE99ZWR9MGBZC1P85DC21BJ,AssignmentReturned
139,2018-01-26 20:30:12.433084,,,,,,f,,3WQ3B2KGE99ZWR9MGBZC1P85DC21BJ,AssignmentAccepted
140,2018-01-26 21:00:55.83479,,,,,,f,,3WQ3B2KGE99ZWR9MGBZC1P85DC21BJ,AssignmentSubmitted
141,2018-01-26 21:01:10.348467,,,,,,f,,3S06PH7KSSXSBO76U7QIWFW5GXI1DU,AssignmentAccepted
142,2018-01-26 22:01:29.926455,,,,,,f,,3S06PH7KSSXSBO76U7QIWFW5GXI1DU,AssignmentAbandoned
143,2018-01-26 22:01:51.093316,,,,,,f,,3S06PH7KSSXSBO76U7QIWFW5GXI1DU,AssignmentAccepted
144,2018-01-26 22:43:46.155617,,,,,,f,,3S06PH7KSSXSBO76U7QIWFW5GXI1DU,AssignmentSubmitted
145,2018-01-26 22:43:55.332982,,,,,,f,,3ZQIG0FLQF9766NVIGFXVRS6CIDWV7,AssignmentAccepted
146,2018-01-26 23:15:56.824043,,,,,,f,,3ZQIG0FLQF9766NVIGFXVRS6CIDWV7,AssignmentSubmitted
147,2018-01-26 23:16:06.884354,,,,,,f,,3H7XDTSHKDKOO9X0TLGBVQPWP3ZGWC,AssignmentAccepted
148,2018-01-26 23:31:49.573657,,,,,,f,,3H7XDTSHKDKOO9X0TLGBVQPWP3ZGWC,AssignmentSubmitted
149,2018-01-26 23:32:02.114109,,,,,,f,,3A4TN5196LBTA7M6W0YS4WUUCNZHC8,AssignmentAccepted
150,2018-01-26 23:39:18.145623,,,,,,f,,3A4TN5196LBTA7M6W0YS4WUUCNZHC8,AssignmentSubmitted
151,2018-01-26 23:39:23.850092,,,,,,f,,3ZAZR5XV02BF1SM02M4Z43YZ8DICZV,AssignmentAccepted
152,2018-01-27 00:39:40.421495,,,,,,f,,3ZAZR5XV02BF1SM02M4Z43YZ8DICZV,AssignmentAbandoned
153,2018-01-27 00:39:45.966622,,,,,,f,,3ZAZR5XV02BF1SM02M4Z43YZ8DICZV,AssignmentAccepted
154,2018-01-27 01:14:03.980324,,,,,,f,,3ZAZR5XV02BF1SM02M4Z43YZ8DICZV,AssignmentSubmitted
155,2018-01-27 01:14:20.072887,,,,,,f,,38JBBYETQP3EVTIPDKK40VLTSVCE40,AssignmentAccepted
156,2018-01-27 02:14:41.695809,,,,,,f,,38JBBYETQP3EVTIPDKK40VLTSVCE40,AssignmentAbandoned
157,2018-01-27 02:14:58.655156,,,,,,f,,38JBBYETQP3EVTIPDKK40VLTSVCE40,AssignmentAccepted
158,2018-01-27 03:15:03.49113,,,,,,f,,38JBBYETQP3EVTIPDKK40VLTSVCE40,AssignmentAbandoned
159,2018-01-27 03:15:38.052692,,,,,,f,,31Z0PCVWUL8D3ZI55D762T54M7TT7T,AssignmentAccepted
160,2018-01-27 03:28:16.918107,,,,,,f,,31Z0PCVWUL8D3ZI55D762T54M7TT7T,AssignmentSubmitted
