id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
6,2018-01-25 17:50:26.780299,,,,,,f,,participant,6,3WR9XG3T644TME3FQC6YULTC64F473,6:3WR9XG3T644TME3FQC6YULTC64F473,3VO4XFFP15FXOZSJY78994YW4MO7QJ,live,2018-01-25 18:04:19.361701,1.8,0,approved
11,2018-01-25 21:07:50.658237,,,,,,f,,participant,11,3VJ40NV2QJGKO5A4MZO8DFRZCSGTOO,11:3VJ40NV2QJGKO5A4MZO8DFRZCSGTOO,3XQ4XW3OD952FEAQKZGJ8DWPBUQ2SQ,live,2018-01-25 21:16:29.935252,1.8,0,approved
7,2018-01-25 18:23:10.754561,,,,,,f,,participant,7,3Y54SXRO1MEF1AU1IL0HCLJOUEUUTS,7:3Y54SXRO1MEF1AU1IL0HCLJOUEUUTS,3IQ9O0AYW6S75Z17Y2615YZS29YIT3,live,2018-01-25 18:25:58.776751,1.8,0,approved
36,2018-01-26 07:16:15.640346,,,,,,f,,participant,36,32SVAV9L3G2QNKI9X1DZU73WTDSA3K,36:32SVAV9L3G2QNKI9X1DZU73WTDSA3K,34HEO7RUG6NFJ25HIP9TOLAR1G4RA3,live,2018-01-26 07:23:45.669459,1.8,0,approved
38,2018-01-26 10:32:06.303671,,,,,,f,,participant,38,379J5II41P9AT1PAJCJLMCN4EEJLE6,38:379J5II41P9AT1PAJCJLMCN4EEJLE6,302OLP89DZ0BD0GY0SJYZQB51F2CAJ,live,2018-01-26 10:36:10.641109,1.8,0,approved
8,2018-01-25 18:26:51.983189,,,,,,f,,participant,8,3OVR4I9USQC3SW8UMBF4UCA7BU94Q3,8:3OVR4I9USQC3SW8UMBF4UCA7BU94Q3,3ODOP6T3ASDJDT8FUYK1AAGJXEL42J,live,2018-01-25 18:34:06.87504,1.8,0,approved
9,2018-01-25 19:06:52.40234,,,,,,f,,participant,9,37TRT2X24RK6R8PQ605I5P4R7RYBJP,9:37TRT2X24RK6R8PQ605I5P4R7RYBJP,3WRKFXQBOB03ML0188T0DFR7HBGYI8,live,2018-01-25 19:19:26.196024,1.8,0,approved
40,2018-01-26 10:38:49.238736,,,,,,f,,participant,40,374TNBHA8COJQ3MEBI3BA1EE6WBQYF,40:374TNBHA8COJQ3MEBI3BA1EE6WBQYF,32LAQ1JNT9ICEQW7SJVFO1N3W4UTUV,live,2018-01-26 10:46:11.814736,1.8,0,approved
20,2018-01-26 01:42:02.208875,,,,,,f,,participant,20,3ITXP059PXC58U6SHMRDVEERBG6SJV,20:3ITXP059PXC58U6SHMRDVEERBG6SJV,3IHWR4LC7D6O7F9JV4V6E235OWG8I7,live,2018-01-26 01:43:13.117767,,,returned
42,2018-01-26 11:05:12.940433,,,,,,f,,participant,42,3IHR8NYAM8UISK7FMY0FU7KX6ZRP43,42:3IHR8NYAM8UISK7FMY0FU7KX6ZRP43,39WSF6KUV2EFC2UD62UBQ9VDB8JOEN,live,2018-01-26 11:11:51.317284,1.8,0,approved
15,2018-01-25 21:48:20.67102,,,,,,f,,participant,15,3LOZAJ85YE6DYFUJ4BR8V592OJ92XB,15:3LOZAJ85YE6DYFUJ4BR8V592OJ92XB,3XEDXEGFX3HXVLU40333Y3C0X2T0KN,live,2018-01-25 21:54:05.033211,1.8,0,approved
43,2018-01-26 11:15:21.080933,,,,,,f,,participant,43,31T4R4OBOT9WHIGUJRCGDJ50YI27CR,43:31T4R4OBOT9WHIGUJRCGDJ50YI27CR,3NBFJK3IOHBDWGQ4CXKZQCGPOOYOG4,live,2018-01-26 11:15:45.650213,,,returned
16,2018-01-25 22:04:08.311334,,,,,,f,,participant,16,386PBUZZXGQI4HB2XDUCJS0WJLMJLU,16:386PBUZZXGQI4HB2XDUCJS0WJLMJLU,3EAWOID6MTQBBWOGZ7HA0CNHD000V9,live,2018-01-25 22:10:21.512014,1.8,0,approved
44,2018-01-26 12:11:40.161057,,,,,,f,,participant,44,3IO1LGZLKAQB1FCCJ5RJ5J9LDGY68M,44:3IO1LGZLKAQB1FCCJ5RJ5J9LDGY68M,3NBFJK3IOHBDWGQ4CXKZQCGPOOYOG4,live,2018-01-26 12:17:14.039609,1.8,0,approved
17,2018-01-25 22:48:27.455115,,,,,,f,,participant,17,31T4R4OBOT9WHIGUJRCGDJ50YI97CY,17:31T4R4OBOT9WHIGUJRCGDJ50YI97CY,37NXA7GVSTZO8SD2O03TYWF5GYALV2,live,2018-01-25 22:57:17.976948,1.8,0,approved
45,2018-01-26 13:22:04.552742,,,,,,f,,participant,45,3NAPMVF0ZX8JJ0OSMYNA16WEMRQ72J,45:3NAPMVF0ZX8JJ0OSMYNA16WEMRQ72J,3ROUCZ907FN1OT720GX7VLPRFAPOOR,live,2018-01-26 13:25:26.288861,1.8,0,approved
18,2018-01-25 22:58:41.980893,,,,,,f,,participant,18,3LJ7UR74RI6IPZV26JNNQIF26KZ4NV,18:3LJ7UR74RI6IPZV26JNNQIF26KZ4NV,3WRAAIUSBJSZGYRTROFLD3WF2XKAXD,live,2018-01-25 23:06:17.010659,1.8,0,approved
22,2018-01-26 01:48:15.699411,,,,,,f,,participant,22,3MD9PLUKKJ7YSWJRRCDDKESB7FBNZZ,22:3MD9PLUKKJ7YSWJRRCDDKESB7FBNZZ,3IHWR4LC7D6O7F9JV4V6E235OWG8I7,live,2018-01-26 01:56:33.228137,1.8,0,approved
24,2018-01-26 02:00:56.996372,,,,,,f,,participant,24,352YTHGROW6QF39R3LSALYI6K804HW,24:352YTHGROW6QF39R3LSALYI6K804HW,3WGZLY9VCHF7Z4TX3QUVN5NSWRD8DA,live,2018-01-26 02:11:06.732381,1.8,0,approved
25,2018-01-26 02:20:04.908283,,,,,,f,,participant,25,3H0W84IWBLVLWZKNOWGH8OW3K6SREM,25:3H0W84IWBLVLWZKNOWGH8OW3K6SREM,3E24UO25QZJBZN1Y0KBDEL30UAUO61,live,2018-01-26 03:05:21.21817,,,returned
27,2018-01-26 03:32:40.36041,,,,,,f,,participant,27,3H0W84IWBLVLWZKNOWGH8OW3K6SREM,27:3H0W84IWBLVLWZKNOWGH8OW3K6SREM,3E24UO25QZJBZN1Y0KBDEL30UAUO61,live,2018-01-26 03:35:22.952855,1.8,0,approved
28,2018-01-26 03:58:00.992543,,,,,,f,,participant,28,30JNVC0ORADX48WP1IZNO1JBG0OHQX,28:30JNVC0ORADX48WP1IZNO1JBG0OHQX,38DCH97KHHVQ8UTLZGX6CU35VHWJQA,live,2018-01-26 04:02:23.889632,1.8,0,approved
29,2018-01-26 04:03:10.993826,,,,,,f,,participant,29,3KKG4CDWKJRX0XR8594I8HKI1V049E,29:3KKG4CDWKJRX0XR8594I8HKI1V049E,3RTFSSG7T8Z1NHD7EA8PKYYJN7ILWI,live,2018-01-26 04:15:04.261235,1.8,0,approved
30,2018-01-26 04:20:24.410919,,,,,,f,,participant,30,3S96KQ6I9NXTK8JFWQAS2LF08FWTDG,30:3S96KQ6I9NXTK8JFWQAS2LF08FWTDG,3Z3R5YC0P3GNV8ZHXU0G21M0MHETFV,live,2018-01-26 04:23:37.637905,1.8,0,approved
46,2018-01-26 13:48:50.221442,,,,,,f,,participant,46,39K0FND3AI8R96QJ3JIEQ6C2T4GMAJ,46:39K0FND3AI8R96QJ3JIEQ6C2T4GMAJ,3J6BHNX0U9L0GHMB19519F8D5VBNKS,live,2018-01-26 13:56:53.30943,1.8,0,approved
59,2018-01-26 20:54:24.456062,,,,,,f,,participant,59,3WQ3B2KGE99ZWR9MGBZC1P85DC21BJ,59:3WQ3B2KGE99ZWR9MGBZC1P85DC21BJ,35JDMRECC42RKPDFIJH3L0MBKM3GE3,live,2018-01-26 21:00:55.856136,1.8,0,approved
47,2018-01-26 14:33:29.610016,,,,,,f,,participant,47,3E4GGUZ1T9K7EFVC5SCJ5B10SBUK26,47:3E4GGUZ1T9K7EFVC5SCJ5B10SBUK26,3TZ0XG8CBUDVWEGGRAPT194256089V,live,2018-01-26 14:40:10.932984,1.8,0,approved
61,2018-01-26 23:01:39.826939,,,,,,f,,participant,61,3ZQIG0FLQF9766NVIGFXVRS6CIDWV7,61:3ZQIG0FLQF9766NVIGFXVRS6CIDWV7,3AXFSPQOYQRTH53CL0MC0VZROGBFJ2,live,2018-01-26 23:15:56.833416,1.8,0,approved
48,2018-01-26 14:46:54.746948,,,,,,f,,participant,48,30LSNF239VOG8K5O5PR7SVMN076I2U,48:30LSNF239VOG8K5O5PR7SVMN076I2U,3BPP3MA3TCD76HRGTAEJYSRJG3FLE4,live,2018-01-26 14:55:52.229966,1.8,0,approved
49,2018-01-26 15:10:42.088376,,,,,,f,,participant,49,373ERPL3YP1NLI2KER5C7AW4NG2TR1,49:373ERPL3YP1NLI2KER5C7AW4NG2TR1,3Z33IC0JC0FT7QCTZ303TNOAG41V9N,live,2018-01-26 15:16:02.204013,1.8,0,approved
50,2018-01-26 15:56:26.133318,,,,,,f,,participant,50,3QAVNHZ3ENX73O8Y37HZQTXDT0TLAL,50:3QAVNHZ3ENX73O8Y37HZQTXDT0TLAL,3WPCIUYH1A1QXOLL6O5QE1JFA40TDM,live,2018-01-26 16:01:41.788252,1.8,0,approved
58,2018-01-26 19:24:17.062839,,,,,,f,,participant,58,3FTOP5WARGH57LMG8K8TL888GP40JZ,58:3FTOP5WARGH57LMG8K8TL888GP40JZ,38Z7YZ2SB3VUDJ9FHYC60TO5I2JIQ9,live,2018-01-26 19:33:27.863692,1.8,0,approved
60,2018-01-26 22:35:35.167364,,,,,,f,,participant,60,3S06PH7KSSXSBO76U7QIWFW5GXI1DU,60:3S06PH7KSSXSBO76U7QIWFW5GXI1DU,34YWR3PJ2833FLTBZMISOXK2TBPX0Q,live,2018-01-26 22:43:46.166613,1.8,0,approved
52,2018-01-26 17:27:57.232981,,,,,,f,,participant,52,3QBD8R3Z22C07KVE7YN057F7WVHO49,52:3QBD8R3Z22C07KVE7YN057F7WVHO49,3XDSWAMB22L30GNFPOGKPQQA5XSCQU,live,2018-01-26 17:36:12.789833,1.8,0,approved
53,2018-01-26 18:38:13.401179,,,,,,f,,participant,53,39O5D9O87ULEGZF7HF9Q02TKTH43C8,53:39O5D9O87ULEGZF7HF9Q02TKTH43C8,3XABXM4AJ1Y1ODX28C0FN4URF69Q84,live,2018-01-26 18:43:23.487042,1.8,0,approved
62,2018-01-26 23:23:09.480242,,,,,,f,,participant,62,3H7XDTSHKDKOO9X0TLGBVQPWP3ZGWC,62:3H7XDTSHKDKOO9X0TLGBVQPWP3ZGWC,3WKGUBL7SZFPEFUN4426P6FS3FBL4Q,live,2018-01-26 23:31:49.581668,1.8,0,approved
54,2018-01-26 18:52:51.455737,,,,,,f,,participant,54,3W8CV64QJ3SRC9F3KGO126TM61MH9F,54:3W8CV64QJ3SRC9F3KGO126TM61MH9F,3ECKRY5B1QP3RBA64UVJRM09N53ZIJ,live,2018-01-26 18:57:52.344281,1.8,0,approved
63,2018-01-26 23:34:45.950834,,,,,,f,,participant,63,3A4TN5196LBTA7M6W0YS4WUUCNZHC8,63:3A4TN5196LBTA7M6W0YS4WUUCNZHC8,3UV0D2KX1MC3ENKRITZ8UTA86JR4F6,live,2018-01-26 23:39:18.153263,1.8,0,approved
55,2018-01-26 19:00:47.66093,,,,,,f,,participant,55,3ZPBJO59KQU3FZSKWWT3O2CCXM6DHX,55:3ZPBJO59KQU3FZSKWWT3O2CCXM6DHX,3IHWR4LC7D6O7F9JV4V6E235OWX8IO,live,2018-01-26 19:06:11.935842,1.8,0,approved
64,2018-01-27 01:04:40.643043,,,,,,f,,participant,64,3ZAZR5XV02BF1SM02M4Z43YZ8DICZV,64:3ZAZR5XV02BF1SM02M4Z43YZ8DICZV,3UUIU9GZC5YVTB6SRIN7GPVNXOU5TK,live,2018-01-27 01:14:03.992406,1.8,0,approved
56,2018-01-26 19:06:42.567161,,,,,,f,,participant,56,3NAPMVF0ZX8JJ0OSMYNA16WEMSN72I,56:3NAPMVF0ZX8JJ0OSMYNA16WEMSN72I,31JUPBOORNXQXGHPG7SJ6IVX50R8L2,live,2018-01-26 19:12:01.415527,1.8,0,approved
65,2018-01-27 03:16:44.862865,,,,,,f,,participant,65,31Z0PCVWUL8D3ZI55D762T54M7TT7T,65:31Z0PCVWUL8D3ZI55D762T54M7TT7T,37YYO3NWHDJZ6FDWK6FP5L1T1JHCCH,live,2018-01-27 03:28:16.92721,1.8,0,approved
57,2018-01-26 19:19:34.162428,,,,,,f,,participant,57,3P529IW9KZE2ZFP6EN3R4U84QGXLFP,57:3P529IW9KZE2ZFP6EN3R4U84QGXLFP,3QGTX7BCHPVRFNFRXACP2DW4IJY5ZG,live,2018-01-26 19:23:45.383176,1.8,0,approved
