id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
62,2018-03-13 16:12:25.081367,,,,,,f,,3ZAK8W07I57EL1XAKJC7SAHJ1SUU0V,AssignmentSubmitted
63,2018-03-13 16:12:31.243267,,,,,,f,,354GIDR5ZCZY5FLUMCYN33TCL3Z007,AssignmentAccepted
64,2018-03-13 16:21:01.435129,,,,,,f,,354GIDR5ZCZY5FLUMCYN33TCL3Z007,AssignmentReturned
65,2018-03-13 16:21:59.576154,,,,,,f,,3QUO65DNQVHZOIPTM4EIIBD1ZVKOUP,AssignmentAccepted
66,2018-03-13 16:41:26.177244,,,,,,f,,3QUO65DNQVHZOIPTM4EIIBD1ZVKOUP,AssignmentSubmitted
67,2018-03-13 16:41:48.915137,,,,,,f,,3VA45EW49OGJFLYVKG4Y7984OYPO1S,AssignmentAccepted
68,2018-03-13 17:31:32.462938,,,,,,f,,3VA45EW49OGJFLYVKG4Y7984OYPO1S,AssignmentSubmitted
69,2018-03-13 17:31:42.002603,,,,,,f,,3ITXP059PXC58U6SHMRDVEERF51SJ8,AssignmentAccepted
70,2018-03-13 18:19:28.962764,,,,,,f,,3ITXP059PXC58U6SHMRDVEERF51SJ8,AssignmentReturned
71,2018-03-13 18:20:33.159513,,,,,,f,,3ZPBJO59KQU3FZSKWWT3O2CC1ATHD4,AssignmentAccepted
72,2018-03-13 18:36:29.133394,,,,,,f,,3ZPBJO59KQU3FZSKWWT3O2CC1ATHD4,AssignmentSubmitted
73,2018-03-13 18:36:39.129895,,,,,,f,,3IUZPWIU1P0TQVTJJC1QTIHP075KWM,AssignmentAccepted
74,2018-03-13 18:53:55.781527,,,,,,f,,3IUZPWIU1P0TQVTJJC1QTIHP075KWM,AssignmentSubmitted
75,2018-03-13 18:54:06.481361,,,,,,f,,33PPO7FECW83BU342EBOOEDR1NDDIY,AssignmentAccepted
76,2018-03-13 19:05:34.397258,,,,,,f,,33PPO7FECW83BU342EBOOEDR1NDDIY,AssignmentSubmitted
77,2018-03-13 19:05:43.993878,,,,,,f,,3V0Z7YWSIZTLUQPO4WQQ7KCHCYLV25,AssignmentAccepted
78,2018-03-13 19:22:22.670276,,,,,,f,,3V0Z7YWSIZTLUQPO4WQQ7KCHCYLV25,AssignmentSubmitted
79,2018-03-13 19:22:37.9075,,,,,,f,,3J88R45B2HR9QMVP692KRIHV3JNXPZ,AssignmentAccepted
80,2018-03-13 19:35:40.216316,,,,,,f,,3J88R45B2HR9QMVP692KRIHV3JNXPZ,AssignmentSubmitted
81,2018-03-13 19:35:56.740042,,,,,,f,,31QNSG6A5SMU5FQH2FWBBX9HCGA78W,AssignmentAccepted
82,2018-03-13 19:45:20.225658,,,,,,f,,31QNSG6A5SMU5FQH2FWBBX9HCGA78W,AssignmentSubmitted
83,2018-03-13 19:45:32.090783,,,,,,f,,3OUYGIZWR8R1TWPE3XDDI4UKTC4P0Y,AssignmentAccepted
84,2018-03-13 19:47:01.727966,,,,,,f,,3OUYGIZWR8R1TWPE3XDDI4UKTC4P0Y,AssignmentReturned
85,2018-03-13 19:47:29.796935,,,,,,f,,3OUYGIZWR8R1TWPE3XDDI4UKTC4P0Y,AssignmentAccepted
86,2018-03-13 20:18:47.073005,,,,,,f,,3OUYGIZWR8R1TWPE3XDDI4UKTC4P0Y,AssignmentSubmitted
87,2018-03-13 20:19:05.563468,,,,,,f,,36V4Q8R5ZLTJWMX0SFF0G6R71BTQM3,AssignmentAccepted
88,2018-03-13 21:19:03.752788,,,,,,f,,36V4Q8R5ZLTJWMX0SFF0G6R71BTQM3,AssignmentAbandoned
89,2018-03-13 21:19:37.714565,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWXHCY06,AssignmentAccepted
90,2018-03-13 22:15:31.834223,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWXHCY06,AssignmentReturned
91,2018-03-13 22:15:44.751852,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWXHCY06,AssignmentAccepted
92,2018-03-13 23:16:03.527058,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWXHCY06,AssignmentAbandoned
93,2018-03-13 23:16:34.583274,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWXHCY06,AssignmentAccepted
94,2018-03-14 00:16:43.881955,,,,,,f,,3I0BTBYZAYEV2AHFUK9WVVNWXHCY06,AssignmentAbandoned
95,2018-03-14 00:17:17.644958,,,,,,f,,3MB8LZR5BGMDF1HKFYUOK70920MLKF,AssignmentAccepted
96,2018-03-14 00:51:47.442853,,,,,,f,,3MB8LZR5BGMDF1HKFYUOK70920MLKF,AssignmentSubmitted
97,2018-03-14 00:52:16.458407,,,,,,f,,3IGI0VL648DMTS5KP32W4GL7R10ONA,AssignmentAccepted
98,2018-03-14 01:04:44.933801,,,,,,f,,3IGI0VL648DMTS5KP32W4GL7R10ONA,AssignmentSubmitted
99,2018-03-14 01:04:59.881008,,,,,,f,,3M1CVSFP61YIULOBVCPV7FW77VKAQL,AssignmentAccepted
100,2018-03-14 01:27:02.653729,,,,,,f,,3M1CVSFP61YIULOBVCPV7FW77VKAQL,AssignmentSubmitted
101,2018-03-14 01:27:22.495767,,,,,,f,,3VP0C6EFSHPQM4EGD612A1AG1BXM6K,AssignmentAccepted
102,2018-03-14 01:52:06.779527,,,,,,f,,3VP0C6EFSHPQM4EGD612A1AG1BXM6K,AssignmentSubmitted
103,2018-03-14 01:52:25.821125,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0C5GTDK,AssignmentAccepted
104,2018-03-14 02:07:18.820466,,,,,,f,,3S96KQ6I9NXTK8JFWQAS2LF0C5GTDK,AssignmentSubmitted
105,2018-03-14 02:07:30.094824,,,,,,f,,3NPI0JQDAPY295M51Z1N2FWPQOKPTV,AssignmentAccepted
106,2018-03-14 02:26:48.886045,,,,,,f,,3NPI0JQDAPY295M51Z1N2FWPQOKPTV,AssignmentSubmitted
107,2018-03-14 02:27:02.676403,,,,,,f,,3WR9XG3T644TME3FQC6YULTCAVY478,AssignmentAccepted
108,2018-03-14 02:39:19.520534,,,,,,f,,3WR9XG3T644TME3FQC6YULTCAVY478,AssignmentSubmitted
109,2018-03-14 02:39:28.597182,,,,,,f,,39GAF6DQWSTE557SLSQC212CKTVV1E,AssignmentAccepted
110,2018-03-14 02:44:51.308966,,,,,,f,,39GAF6DQWSTE557SLSQC212CKTVV1E,AssignmentReturned
111,2018-03-14 02:45:49.699497,,,,,,f,,36U2A8VAG2SXF0OJYDJEEF25BGXYKT,AssignmentAccepted
112,2018-03-14 02:58:02.799891,,,,,,f,,36U2A8VAG2SXF0OJYDJEEF25BGXYKT,AssignmentSubmitted
113,2018-03-14 02:58:28.545822,,,,,,f,,3HQUKB7LNG7KRFXMISCTFNRAT3HHHA,AssignmentAccepted
114,2018-03-14 03:21:12.729534,,,,,,f,,3HQUKB7LNG7KRFXMISCTFNRAT3HHHA,AssignmentSubmitted
115,2018-03-14 03:21:25.119472,,,,,,f,,30MVJZJNHN6N3FAT8GRMEJ91NIEJ9S,AssignmentAccepted
116,2018-03-14 03:28:32.191811,,,,,,f,,30MVJZJNHN6N3FAT8GRMEJ91NIEJ9S,AssignmentSubmitted
117,2018-03-14 03:28:49.238453,,,,,,f,,3WS1NTTKEZ5P2J0KPUH86AGGR740FV,AssignmentAccepted
118,2018-03-14 04:29:01.220558,,,,,,f,,3WS1NTTKEZ5P2J0KPUH86AGGR740FV,AssignmentAbandoned
119,2018-03-14 04:29:14.697526,,,,,,f,,3WS1NTTKEZ5P2J0KPUH86AGGR740FV,AssignmentAccepted
120,2018-03-14 04:53:06.895107,,,,,,f,,3WS1NTTKEZ5P2J0KPUH86AGGR740FV,AssignmentSubmitted
121,2018-03-14 04:53:21.406335,,,,,,f,,3KYQYYSHYW0D7GE709OT8B9DDXCOD6,AssignmentAccepted
122,2018-03-14 05:24:10.787522,,,,,,f,,3KYQYYSHYW0D7GE709OT8B9DDXCOD6,AssignmentSubmitted
123,2018-03-14 05:24:37.587478,,,,,,f,,3P529IW9KZE2ZFP6EN3R4U84U5QLF0,AssignmentAccepted
124,2018-03-14 06:24:45.111257,,,,,,f,,3P529IW9KZE2ZFP6EN3R4U84U5QLF0,AssignmentAbandoned
125,2018-03-14 06:24:46.271876,,,,,,f,,3P529IW9KZE2ZFP6EN3R4U84U5QLF0,AssignmentAccepted
126,2018-03-14 06:30:40.452039,,,,,,f,,3P529IW9KZE2ZFP6EN3R4U84U5QLF0,AssignmentSubmitted
127,2018-03-14 06:30:47.717721,,,,,,f,,3Q5C1WP23NUX7BSDF18ZY38D75F15Z,AssignmentAccepted
128,2018-03-14 06:56:00.647416,,,,,,f,,3Q5C1WP23NUX7BSDF18ZY38D75F15Z,AssignmentReturned
129,2018-03-14 06:56:47.545728,,,,,,f,,3R08VXYT7DO5VGMZ0ICHPDC3UOLW7A,AssignmentAccepted
130,2018-03-14 07:02:32.345146,,,,,,f,,3R08VXYT7DO5VGMZ0ICHPDC3UOLW7A,AssignmentSubmitted
131,2018-03-14 07:02:49.65719,,,,,,f,,3LUY3GC630TFB7PYOWYMXJ471RJP79,AssignmentAccepted
132,2018-03-14 07:13:27.554109,,,,,,f,,3LUY3GC630TFB7PYOWYMXJ471RJP79,AssignmentSubmitted
133,2018-03-14 07:13:49.225581,,,,,,f,,3IQ1VMJRYUDC2M7PEAE9LK6IXV89AQ,AssignmentAccepted
134,2018-03-14 08:14:06.180257,,,,,,f,,3IQ1VMJRYUDC2M7PEAE9LK6IXV89AQ,AssignmentAbandoned
135,2018-03-14 08:14:50.857385,,,,,,f,,31LVTDXBL83Z25UF5I3LLJMNXTELR8,AssignmentAccepted
136,2018-03-14 09:15:06.169763,,,,,,f,,31LVTDXBL83Z25UF5I3LLJMNXTELR8,AssignmentAbandoned
137,2018-03-14 09:16:31.706015,,,,,,f,,3YZ8UPK3VUFYFTSQWZ5RNBJKAJ5CUO,AssignmentAccepted
138,2018-03-14 09:52:48.915655,,,,,,f,,3YZ8UPK3VUFYFTSQWZ5RNBJKAJ5CUO,AssignmentReturned
139,2018-03-14 09:54:07.699462,,,,,,f,,3R3YRB5GRGWAMEVSCL90HGTWAGLAUL,AssignmentAccepted
140,2018-03-14 10:33:14.169993,,,,,,f,,3R3YRB5GRGWAMEVSCL90HGTWAGLAUL,AssignmentSubmitted
141,2018-03-14 10:33:24.256715,,,,,,f,,3OJSZ2ATDTPBIX7F4HP8ZDZQASQ57D,AssignmentAccepted
142,2018-03-14 10:47:03.081087,,,,,,f,,3OJSZ2ATDTPBIX7F4HP8ZDZQASQ57D,AssignmentSubmitted
143,2018-03-14 10:47:24.147366,,,,,,f,,3DR23U6WE67YCEXFSLLC83XLCIHTEF,AssignmentAccepted
144,2018-03-14 10:58:25.071074,,,,,,f,,3DR23U6WE67YCEXFSLLC83XLCIHTEF,AssignmentSubmitted
145,2018-03-14 10:58:42.582885,,,,,,f,,3YT88D1N09RWZXRV9SQOOL6S2G23KU,AssignmentAccepted
146,2018-03-14 11:48:16.164622,,,,,,f,,3YT88D1N09RWZXRV9SQOOL6S2G23KU,AssignmentReturned
147,2018-03-14 11:49:07.397363,,,,,,f,,3VA45EW49OGJFLYVKG4Y7984O131OP,AssignmentAccepted
148,2018-03-14 12:49:18.892663,,,,,,f,,3VA45EW49OGJFLYVKG4Y7984O131OP,AssignmentAbandoned
149,2018-03-14 12:49:37.590705,,,,,,f,,3VA45EW49OGJFLYVKG4Y7984O131OP,AssignmentAccepted
150,2018-03-14 13:49:57.383789,,,,,,f,,3VA45EW49OGJFLYVKG4Y7984O131OP,AssignmentAbandoned
151,2018-03-14 13:50:45.747392,,,,,,f,,3N8OEVH1FSJ4BD5WQI29J5LCHCJOO5,AssignmentAccepted
152,2018-03-14 13:58:14.665689,,,,,,f,,3N8OEVH1FSJ4BD5WQI29J5LCHCJOO5,AssignmentSubmitted
153,2018-03-14 13:58:25.569231,,,,,,f,,3NPI0JQDAPY295M51Z1N2FWPQPWTPD,AssignmentAccepted
154,2018-03-14 14:10:15.699341,,,,,,f,,3NPI0JQDAPY295M51Z1N2FWPQPWTPD,AssignmentSubmitted
155,2018-03-14 14:10:34.852952,,,,,,f,,3NS0A6KXC51SI425480IUUJEAUWZGW,AssignmentAccepted
156,2018-03-14 14:28:24.489033,,,,,,f,,3NS0A6KXC51SI425480IUUJEAUWZGW,AssignmentReturned
157,2018-03-14 14:29:16.280324,,,,,,f,,3H7XDTSHKDKOO9X0TLGBVQPWTSVGWQ,AssignmentAccepted
158,2018-03-14 14:45:35.565721,,,,,,f,,3H7XDTSHKDKOO9X0TLGBVQPWTSVGWQ,AssignmentSubmitted
159,2018-03-14 14:45:44.301632,,,,,,f,,3WYGZ5XF3X80JECAZ7RPWTE4UWIKSK,AssignmentAccepted
160,2018-03-14 14:57:46.003908,,,,,,f,,3WYGZ5XF3X80JECAZ7RPWTE4UWIKSK,AssignmentSubmitted
161,2018-03-14 14:58:04.369613,,,,,,f,,35USIKEBNS9W4MZGP7G2NGZG62S6NR,AssignmentAccepted
162,2018-03-14 15:22:35.850339,,,,,,f,,35USIKEBNS9W4MZGP7G2NGZG62S6NR,AssignmentSubmitted
163,2018-03-14 15:22:52.933112,,,,,,f,,3R5F3LQFV3DGAHJ3SRDQZ3SG1GWOZH,AssignmentAccepted
164,2018-03-14 15:31:41.575787,,,,,,f,,3R5F3LQFV3DGAHJ3SRDQZ3SG1GWOZH,AssignmentSubmitted
165,2018-03-14 15:32:00.121132,,,,,,f,,3VELCLL3GLCP98L2LDL8KFZQW0UF1Z,AssignmentAccepted
166,2018-03-14 15:42:16.240704,,,,,,f,,3VELCLL3GLCP98L2LDL8KFZQW0UF1Z,AssignmentSubmitted
167,2018-03-14 15:42:28.424139,,,,,,f,,3TPWUS5F8AUB7XHVRZKS5Z4HV0CWC5,AssignmentAccepted
168,2018-03-14 16:07:03.231802,,,,,,f,,3TPWUS5F8AUB7XHVRZKS5Z4HV0CWC5,AssignmentSubmitted
169,2018-03-14 16:07:12.737251,,,,,,f,,3CCZ6YKWR8CFWGV8JENSD9QW5JC59P,AssignmentAccepted
170,2018-03-14 16:16:46.437261,,,,,,f,,3CCZ6YKWR8CFWGV8JENSD9QW5JC59P,AssignmentSubmitted
171,2018-03-14 16:16:54.960531,,,,,,f,,3LEIZ60CDKSD3UFXQ2U82DXR6ILZ9R,AssignmentAccepted
172,2018-03-14 16:43:46.425134,,,,,,f,,3LEIZ60CDKSD3UFXQ2U82DXR6ILZ9R,AssignmentSubmitted
173,2018-03-14 16:43:58.308136,,,,,,f,,3KB8R4ZV1F0W06ZPYUKF8CCBJSYGBX,AssignmentAccepted
174,2018-03-14 16:55:44.97677,,,,,,f,,3KB8R4ZV1F0W06ZPYUKF8CCBJSYGBX,AssignmentSubmitted
175,2018-03-14 16:56:06.011178,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SCIX25,AssignmentAccepted
176,2018-03-14 17:03:40.511035,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SCIX25,AssignmentSubmitted
177,2018-03-14 17:03:55.274008,,,,,,f,,32EYX73OY122LVH9EWVMC6I6AMIURQ,AssignmentAccepted
178,2018-03-14 17:50:17.078673,,,,,,f,,32EYX73OY122LVH9EWVMC6I6AMIURQ,AssignmentSubmitted
179,2018-03-14 17:50:25.987534,,,,,,f,,3O7L7BFSHFI830H4Y9M8UWVC12BIEZ,AssignmentAccepted
180,2018-03-14 18:50:48.381922,,,,,,f,,3O7L7BFSHFI830H4Y9M8UWVC12BIEZ,AssignmentAbandoned
181,2018-03-14 18:50:49.493797,,,,,,f,,3O7L7BFSHFI830H4Y9M8UWVC12BIEZ,AssignmentAccepted
182,2018-03-14 18:59:28.08281,,,,,,f,,3O7L7BFSHFI830H4Y9M8UWVC12BIEZ,AssignmentSubmitted
183,2018-03-14 18:59:43.844615,,,,,,f,,3PM8NZGV8Z9UQYW46MH9RN758I8QXO,AssignmentAccepted
184,2018-03-14 19:15:27.680247,,,,,,f,,3PM8NZGV8Z9UQYW46MH9RN758I8QXO,AssignmentSubmitted
185,2018-03-14 19:15:33.013952,,,,,,f,,35DR22AR5ED2JXQ28B5DEFEUYQW3X0,AssignmentAccepted
186,2018-03-14 19:42:45.811545,,,,,,f,,35DR22AR5ED2JXQ28B5DEFEUYQW3X0,AssignmentSubmitted
187,2018-03-14 19:43:00.28398,,,,,,f,,34S9DKFK74IYN69MVQBU67J95DJYNJ,AssignmentAccepted
188,2018-03-14 20:00:41.221828,,,,,,f,,34S9DKFK74IYN69MVQBU67J95DJYNJ,AssignmentSubmitted
189,2018-03-14 20:00:49.741109,,,,,,f,,3LQ8PUHQFMLKNA86OAUEFZSPTIEIHQ,AssignmentAccepted
190,2018-03-14 20:15:09.518743,,,,,,f,,3LQ8PUHQFMLKNA86OAUEFZSPTIEIHQ,AssignmentSubmitted
191,2018-03-14 20:15:22.467484,,,,,,f,,3M0BCWMB8WPSXSPPDZOXUFYZDG8BWB,AssignmentAccepted
192,2018-03-14 21:15:33.94723,,,,,,f,,3M0BCWMB8WPSXSPPDZOXUFYZDG8BWB,AssignmentAbandoned
193,2018-03-14 21:15:58.430238,,,,,,f,,3M0BCWMB8WPSXSPPDZOXUFYZDG8BWB,AssignmentAccepted
194,2018-03-14 21:45:15.148847,,,,,,f,,3M0BCWMB8WPSXSPPDZOXUFYZDG8BWB,AssignmentSubmitted
195,2018-03-14 21:45:33.577298,,,,,,f,,351SEKWQS1AP7DTVNT9GG7K8IZFMDB,AssignmentAccepted
196,2018-03-14 22:04:17.882023,,,,,,f,,351SEKWQS1AP7DTVNT9GG7K8IZFMDB,AssignmentSubmitted
197,2018-03-14 22:04:24.207515,,,,,,f,,3T111IHZ5FJ413T6GL0VGAVSX20R9Q,AssignmentAccepted
198,2018-03-14 22:18:02.122497,,,,,,f,,3T111IHZ5FJ413T6GL0VGAVSX20R9Q,AssignmentSubmitted
199,2018-03-14 22:18:21.058078,,,,,,f,,3LEIZ60CDKSD3UFXQ2U82DXR6JNZ9V,AssignmentAccepted
200,2018-03-14 22:36:08.64911,,,,,,f,,3LEIZ60CDKSD3UFXQ2U82DXR6JNZ9V,AssignmentReturned
201,2018-03-14 22:36:14.657401,,,,,,f,,3LEIZ60CDKSD3UFXQ2U82DXR6JNZ9V,AssignmentAccepted
202,2018-03-14 22:50:03.117314,,,,,,f,,3LEIZ60CDKSD3UFXQ2U82DXR6JNZ9V,AssignmentSubmitted
203,2018-03-14 22:50:22.994322,,,,,,f,,3D3VGR7TA18IM14QZCZLPXS6XAWR3F,AssignmentAccepted
204,2018-03-14 22:58:21.00834,,,,,,f,,3D3VGR7TA18IM14QZCZLPXS6XAWR3F,AssignmentSubmitted
205,2018-03-14 22:58:30.942848,,,,,,f,,3PS7W85Z80VHHI6YKA5QGPWALN49TS,AssignmentAccepted
206,2018-03-14 23:12:09.444828,,,,,,f,,3PS7W85Z80VHHI6YKA5QGPWALN49TS,AssignmentSubmitted
207,2018-03-14 23:12:22.924669,,,,,,f,,3TGOYF991YFU1N9QIQQRHH5QHMLUUV,AssignmentAccepted
208,2018-03-14 23:40:02.690379,,,,,,f,,3TGOYF991YFU1N9QIQQRHH5QHMLUUV,AssignmentSubmitted
209,2018-03-14 23:40:20.684226,,,,,,f,,3KXIR214I59M0D69K0P3YUC4ZIG240,AssignmentAccepted
210,2018-03-15 00:40:13.551234,,,,,,f,,3KXIR214I59M0D69K0P3YUC4ZIG240,AssignmentAbandoned
211,2018-03-15 00:40:48.209924,,,,,,f,,3E13VNJ1NOO9JZNSMLRTNCCICU71I1,AssignmentAccepted
