id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
34,2018-03-13 18:56:46.971967,,,,,,f,,participant,34,33PPO7FECW83BU342EBOOEDR1NDDIY,34:33PPO7FECW83BU342EBOOEDR1NDDIY,3ZZAYRN1I6KH1LCAWXJ6PVVEFFZTO6,live,2018-03-13 19:05:34.410858,1.8,0,approved
6,2018-03-13 08:08:44.610541,,,,,,f,,participant,6,3HHRAGRYX9Y14Q1QOTJRMFQNMAI9OR,6:3HHRAGRYX9Y14Q1QOTJRMFQNMAI9OR,31KSVEGZ34LCQF8KJU5L6A7IUWSWRZ,live,2018-03-13 08:16:24.330283,1.8,0,approved
7,2018-03-13 08:21:24.557991,,,,,,f,,participant,7,3MRNMEIQW6Z51VBANH81GU5JIQTDLW,7:3MRNMEIQW6Z51VBANH81GU5JIQTDLW,3GITHABACYE5Z1ILC3ZX9JMJPS92N0,live,2018-03-13 08:28:24.725345,1.8,0,approved
11,2018-03-13 10:57:46.932403,,,,,,f,,participant,11,3G0WWMR1UWDPE4I04GU0TLG760NNQI,11:3G0WWMR1UWDPE4I04GU0TLG760NNQI,311HQEI8RS962RTAL3RM0XA0AM3Z7U,live,2018-03-13 11:02:02.615221,1.8,0,approved
8,2018-03-13 08:29:14.425255,,,,,,f,,participant,8,354P56DE9LWCOZ5QGD2GSO9IO9YS7W,8:354P56DE9LWCOZ5QGD2GSO9IO9YS7W,3R0WOCG21M25X10A6TV0JX5HUFRUDT,live,2018-03-13 09:04:21.898321,1.8,0,approved
9,2018-03-13 10:20:54.981654,,,,,,f,,participant,9,3CFJTT4SXUJNUL2UB182OM3VFB0I7Y,9:3CFJTT4SXUJNUL2UB182OM3VFB0I7Y,3IH9TRB0FBS6WFPYWJMRZSGXBN21I3,live,2018-03-13 10:41:14.084667,1.8,0,approved
12,2018-03-13 11:03:25.351649,,,,,,f,,participant,12,3WEV0KO0ONLS58607Q52SGJEAK6DSF,12:3WEV0KO0ONLS58607Q52SGJEAK6DSF,3MDKGGG61QGRCF66W1XC8V9NUFY6TN,live,2018-03-13 11:08:02.148085,1.8,0,approved
16,2018-03-13 11:47:22.40334,,,,,,f,,participant,16,3EG49X351V51GGDKRD3BLIQE8DN6XQ,16:3EG49X351V51GGDKRD3BLIQE8DN6XQ,31D0ZWOD0ASRJ8LIOCQE4P94TNRA05,live,2018-03-13 11:57:13.071335,1.8,0,approved
13,2018-03-13 11:09:35.349427,,,,,,f,,participant,13,32SVAV9L3G2QNKI9X1DZU73WX1B3AC,13:32SVAV9L3G2QNKI9X1DZU73WX1B3AC,3TCFMTM8HEH2LUBW7G1ZCC9GMR521T,live,2018-03-13 11:31:14.754174,1.8,0,approved
14,2018-03-13 11:31:37.496782,,,,,,f,,participant,14,3GNCZX450JGXU9NWVZA67A6X2X3PAA,14:3GNCZX450JGXU9NWVZA67A6X2X3PAA,3URJ6VVYUPGXK0XKHWIYHNJMZGB4OE,live,2018-03-13 11:35:05.771739,1.8,0,approved
20,2018-03-13 13:00:32.996596,,,,,,f,,participant,20,3B3WTRP3DCVNXJCL1VLUF2NKL5V29N,20:3B3WTRP3DCVNXJCL1VLUF2NKL5V29N,3UQVX1UPFSA2E5QEBXXZY7Q6HZZ02O,live,2018-03-13 13:06:27.578864,1.8,0,approved
15,2018-03-13 11:39:23.399241,,,,,,f,,participant,15,38F71OA9GUPM5X7REZ4647NTU85MFO,15:38F71OA9GUPM5X7REZ4647NTU85MFO,33NKDW9FFXBN9DORB2BCJYM33XWXCO,live,2018-03-13 11:46:22.565184,1.8,0,approved
17,2018-03-13 11:58:43.976595,,,,,,f,,participant,17,3HSYG7LRBKR2VVZ2UYIN57NUDZSKKK,17:3HSYG7LRBKR2VVZ2UYIN57NUDZSKKK,31MBOZ6PAOKS9J72XJ8O84RGWONCLI,live,2018-03-13 12:17:52.302633,1.8,0,approved
18,2018-03-13 12:20:27.406929,,,,,,f,,participant,18,3AUQQEL7U6MEYGMAP9MCOWJ2FZU0VH,18:3AUQQEL7U6MEYGMAP9MCOWJ2FZU0VH,3E9ZFLPWOYLEMGAR3C7YU1KYG2GXIQ,live,2018-03-13 12:25:37.219986,1.8,0,approved
23,2018-03-13 13:29:02.386404,,,,,,f,,participant,23,392CY0QWG2KQBYKB93AVLAJLO9G4I6,23:392CY0QWG2KQBYKB93AVLAJLO9G4I6,3URJ6VVYUPGXK0XKHWIYHNJMZGC4OF,live,2018-03-13 13:37:30.58968,1.8,0,approved
19,2018-03-13 12:26:11.489842,,,,,,f,,participant,19,30OG32W0SV40H1SVVPZ0Z4RTNX2EN0,19:30OG32W0SV40H1SVVPZ0Z4RTNX2EN0,3YD0MU1NC2U51JL29BBNJ4JR11XA75,live,2018-03-13 12:30:39.304104,1.8,0,approved
21,2018-03-13 13:11:39.069577,,,,,,f,,participant,21,3IRIK4HM3BDDDI2P0H7O75547V16CQ,21:3IRIK4HM3BDDDI2P0H7O75547V16CQ,3ATYLI1PRTVNNIG5K352NP85HD1OJP,live,2018-03-13 13:14:35.283009,1.8,0,approved
22,2018-03-13 13:21:11.510751,,,,,,f,,participant,22,3N1FSUEFL6T93N4PHP9KUD38W47D4C,22:3N1FSUEFL6T93N4PHP9KUD38W47D4C,335VBRURDJTC5FQ74DBTTJ0OH6K9EC,live,2018-03-13 13:27:41.538831,1.8,0,approved
27,2018-03-13 14:52:47.515031,,,,,,f,,participant,27,3Y5140Z9DY9C0R6U7N2JO8UGF5HIPG,27:3Y5140Z9DY9C0R6U7N2JO8UGF5HIPG,3G9UA71JVVNG2CO63HO0C3MAROT7JK,live,2018-03-13 14:59:08.297481,1.8,0,approved
24,2018-03-13 13:46:36.911499,,,,,,f,,participant,24,3MB8LZR5BGMDF1HKFYUOK7092Z0LKR,24:3MB8LZR5BGMDF1HKFYUOK7092Z0LKR,3QD8LUVX4XR2ASFCWSO45SGTBGBX5H,live,2018-03-13 13:58:10.554816,1.8,0,approved
25,2018-03-13 13:59:23.277061,,,,,,f,,participant,25,3BF51CHDTW39GFRQKK589VST7KP0HX,25:3BF51CHDTW39GFRQKK589VST7KP0HX,368IUKXGA51TKNDZFKOS3L8Q5CF6PK,live,2018-03-13 14:05:43.959226,1.8,0,approved
26,2018-03-13 14:06:49.020969,,,,,,f,,participant,26,34J10VATJGRX037970H8ODKQK12QIE,26:34J10VATJGRX037970H8ODKQK12QIE,3MDKGGG61QGRCF66W1XC8V9NUF06TP,live,2018-03-13 14:21:47.533066,1.8,0,approved
28,2018-03-13 16:06:35.080698,,,,,,f,,participant,28,3ZAK8W07I57EL1XAKJC7SAHJ1SUU0V,28:3ZAK8W07I57EL1XAKJC7SAHJ1SUU0V,3OID399FXG0GEJ3KB401XX4EKSFDFG,live,2018-03-13 16:12:25.103581,1.8,0,approved
29,2018-03-13 16:33:39.461418,,,,,,f,,participant,29,3QUO65DNQVHZOIPTM4EIIBD1ZVKOUP,29:3QUO65DNQVHZOIPTM4EIIBD1ZVKOUP,3Z56AA6EK4TNZKGMN4W0MHEV0776MR,live,2018-03-13 16:41:26.201363,1.8,0,approved
60,2018-03-14 10:47:36.102343,,,,,,f,,participant,60,3DR23U6WE67YCEXFSLLC83XLCIHTEF,60:3DR23U6WE67YCEXFSLLC83XLCIHTEF,3IKMEYR0LWO4RVXIFQ7HHR5FVXHK2Q,live,2018-03-14 10:58:25.084646,1.8,0,approved
36,2018-03-13 19:10:01.396177,,,,,,f,,participant,36,3V0Z7YWSIZTLUQPO4WQQ7KCHCYLV25,36:3V0Z7YWSIZTLUQPO4WQQ7KCHCYLV25,3BFF0DJK8X5WZD433E0F905FC42TS3,live,2018-03-13 19:22:22.713289,1.8,0,approved
91,2018-03-15 00:41:41.282384,,,,,,f,,participant,91,3E13VNJ1NOO9JZNSMLRTNCCICU71I1,91:3E13VNJ1NOO9JZNSMLRTNCCICU71I1,3ECKRY5B1QP3RBA64UVJRM09O23ZIE,live,2018-03-15 00:47:36.763013,1.8,0,approved
62,2018-03-14 14:04:59.263748,,,,,,f,,participant,62,3NPI0JQDAPY295M51Z1N2FWPQPWTPD,62:3NPI0JQDAPY295M51Z1N2FWPQPWTPD,3MGHRFQY2LISFQJL4I4U7BRBWE8Y0H,live,2018-03-14 14:10:15.717027,1.8,0,approved
37,2018-03-13 19:27:50.811729,,,,,,f,,participant,37,3J88R45B2HR9QMVP692KRIHV3JNXPZ,37:3J88R45B2HR9QMVP692KRIHV3JNXPZ,3PA41K45VNXCONR4YUTK9Z8M0N4P77,live,2018-03-13 19:35:40.229308,1.8,0,approved
65,2018-03-14 14:47:56.396773,,,,,,f,,participant,65,3WYGZ5XF3X80JECAZ7RPWTE4UWIKSK,65:3WYGZ5XF3X80JECAZ7RPWTE4UWIKSK,306W7JMRYYREK7VDPU3PSFZSU348B1,live,2018-03-14 14:57:46.016242,1.8,0,approved
38,2018-03-13 19:36:28.449468,,,,,,f,,participant,38,31QNSG6A5SMU5FQH2FWBBX9HCGA78W,38:31QNSG6A5SMU5FQH2FWBBX9HCGA78W,32ZCLEW0BZD58IS6Z3IHCPDVRI4JP8,live,2018-03-13 19:45:20.241838,1.8,0,approved
93,2018-03-15 01:02:06.436036,,,,,,f,,participant,93,3VP0C6EFSHPQM4EGD612A1AG1E7M60,93:3VP0C6EFSHPQM4EGD612A1AG1E7M60,391JB9X4ZY1UYZ1BP8Q1W0JD13FKM0,live,2018-03-15 01:11:43.399242,1.8,0,approved
39,2018-03-13 20:09:10.031201,,,,,,f,,participant,39,3OUYGIZWR8R1TWPE3XDDI4UKTC4P0Y,39:3OUYGIZWR8R1TWPE3XDDI4UKTC4P0Y,3WA2XVDZEMAPNWO9668H999MR5IE6C,live,2018-03-13 20:18:47.099069,1.8,0,approved
68,2018-03-14 15:32:24.090041,,,,,,f,,participant,68,3VELCLL3GLCP98L2LDL8KFZQW0UF1Z,68:3VELCLL3GLCP98L2LDL8KFZQW0UF1Z,3RBI0I35XEWOWIIIN5MD99PIZQUY3E,live,2018-03-14 15:42:16.251181,1.8,0,approved
95,2018-03-15 01:49:27.623607,,,,,,f,,participant,95,3FIJLY1B6VXSQ0446FWYLBHOZIMPF3,95:3FIJLY1B6VXSQ0446FWYLBHOZIMPF3,3G4VVJO6PZ90J2YOHOITD4D868QKPW,live,2018-03-15 01:56:10.382418,1.8,0,approved
100,2018-03-15 04:27:59.906385,,,,,,f,,participant,100,38F5OAUN5O5NYQRA5JQHOA2GF3A7HT,100:38F5OAUN5O5NYQRA5JQHOA2GF3A7HT,3GMLHYZ0LEQ8VCV12PIEWIFIC4RUYX,live,2018-03-15 04:36:24.077528,1.8,0,approved
73,2018-03-14 16:32:16.929251,,,,,,f,,participant,73,3LEIZ60CDKSD3UFXQ2U82DXR6ILZ9R,73:3LEIZ60CDKSD3UFXQ2U82DXR6ILZ9R,3H5TOKO3D9C7VURGH0W40NXVEGZ467,live,2018-03-14 16:43:46.435279,1.8,0,approved
97,2018-03-15 02:50:02.180775,,,,,,f,,participant,97,3KYQYYSHYW0D7GE709OT8B9DD0HODH,97:3KYQYYSHYW0D7GE709OT8B9DD0HODH,3YKP7CX6G28AKTQUFPBJEF3XJKBB7W,live,2018-03-15 02:59:52.87658,1.8,0,approved
75,2018-03-14 16:57:06.676911,,,,,,f,,participant,75,3LOZAJ85YE6DYFUJ4BR8V592SCIX25,75:3LOZAJ85YE6DYFUJ4BR8V592SCIX25,3BCRDCM0ODNS9WGJ2SJK74MRB2Q6K0,live,2018-03-14 17:03:40.521581,1.8,0,approved
101,2018-03-15 04:47:37.288811,,,,,,f,,participant,101,3J88R45B2HR9QMVP692KRIHV3N0PXC,101:3J88R45B2HR9QMVP692KRIHV3N0PXC,3G5RUKN2ECWGZL3KXCECJ6UXVZG9NY,live,2018-03-15 04:53:37.544793,1.8,0,approved
77,2018-03-14 18:53:53.933937,,,,,,f,,participant,77,3O7L7BFSHFI830H4Y9M8UWVC12BIEZ,77:3O7L7BFSHFI830H4Y9M8UWVC12BIEZ,3N7PQ0KLI5IQQD1RN4AJ26X2HESE3I,live,2018-03-14 18:59:28.093254,1.8,0,approved
83,2018-03-14 20:04:00.635987,,,,,,f,,participant,83,3LQ8PUHQFMLKNA86OAUEFZSPTIEIHQ,83:3LQ8PUHQFMLKNA86OAUEFZSPTIEIHQ,3D06DR5225COMMSPDHDC2MGHWQEMAE,live,2018-03-14 20:15:09.536158,1.8,0,approved
103,2018-03-15 06:32:37.702261,,,,,,f,,participant,103,3DL65MZB8E8HQXV46ZQMJTXHOZFECL,103:3DL65MZB8E8HQXV46ZQMJTXHOZFECL,3ZXV7Q5FJBH69RX6B85QDRMWZTXFCE,live,2018-03-15 06:44:08.758836,1.8,0,approved
79,2018-03-14 19:08:29.004692,,,,,,f,,participant,79,3PM8NZGV8Z9UQYW46MH9RN758I8QXO,79:3PM8NZGV8Z9UQYW46MH9RN758I8QXO,38VTL6WC4A6RAX5M1OA6O6N2DMP5YF,live,2018-03-14 19:15:27.691933,1.8,0,approved
102,2018-03-15 04:54:38.180596,,,,,,f,,participant,102,3E47SOBEYRPT62XQ2IGD48V9GRJCIN,102:3E47SOBEYRPT62XQ2IGD48V9GRJCIN,3S8APUMBJXCNZM50X89V27GEH8XFB7,live,2018-03-15 05:04:05.563713,1.8,0,approved
85,2018-03-14 21:55:42.979415,,,,,,f,,participant,85,351SEKWQS1AP7DTVNT9GG7K8IZFMDB,85:351SEKWQS1AP7DTVNT9GG7K8IZFMDB,3D3B8GE892KG26FXDRR4NVZSVD89PJ,live,2018-03-14 22:04:17.894222,1.8,0,approved
106,2018-03-15 07:38:38.507392,,,,,,f,,participant,106,3UN61F00HXIL0GRUDVNE4UQQB7LR55,106:3UN61F00HXIL0GRUDVNE4UQQB7LR55,3Y7LTZE0YTF80256YBKXAPOKIYYZUW,live,2018-03-15 07:48:33.128873,1.8,0,approved
105,2018-03-15 07:18:46.808104,,,,,,f,,participant,105,3CTOC39K38JJPWM0TJT20NIVSWM7J8,105:3CTOC39K38JJPWM0TJT20NIVSWM7J8,37MQ8Z1JQEPZB0MZJ588QZKQTDA2YP,live,2018-03-15 07:32:13.302324,1.8,0,approved
86,2018-03-14 22:08:57.277902,,,,,,f,,participant,86,3T111IHZ5FJ413T6GL0VGAVSX20R9Q,86:3T111IHZ5FJ413T6GL0VGAVSX20R9Q,3YO4AH2FPDDJ6OSZD8N0UPO9X510QQ,live,2018-03-14 22:18:02.134155,1.8,0,approved
88,2018-03-14 22:51:18.967814,,,,,,f,,participant,88,3D3VGR7TA18IM14QZCZLPXS6XAWR3F,88:3D3VGR7TA18IM14QZCZLPXS6XAWR3F,3IWA71V4TI9YTWFQ1BY9XYUT7BA6XU,live,2018-03-14 22:58:21.022316,1.8,0,approved
107,2018-03-15 08:16:38.685277,,,,,,f,,participant,107,3NGI5ARFTUY10LAWZGHDW9DUY9T1P6,107:3NGI5ARFTUY10LAWZGHDW9DUY9T1P6,3P7RGTLO6E6TWYSMS50WN9OD7MUAKA,live,2018-03-15 08:24:01.874381,1.8,0,approved
89,2018-03-14 23:06:06.527687,,,,,,f,,participant,89,3PS7W85Z80VHHI6YKA5QGPWALN49TS,89:3PS7W85Z80VHHI6YKA5QGPWALN49TS,3BKZLF990ZSG3JOKLGY9MHIT9IFYQO,live,2018-03-14 23:12:09.46011,1.8,0,approved
108,2018-03-15 08:24:36.343436,,,,,,f,,participant,108,36DSNE9QZ6RQA2EZA5A4B94QILXJOB,108:36DSNE9QZ6RQA2EZA5A4B94QILXJOB,3BAWBGQGYLSPT7O0K62JFRX4MCV7V2,live,2018-03-15 08:38:09.981567,1.8,0,approved
109,2018-03-15 08:49:11.963324,,,,,,f,,participant,109,31T4R4OBOT9WHIGUJRCGDJ502CF7CW,109:31T4R4OBOT9WHIGUJRCGDJ502CF7CW,3HUR21WDDUI0CGPW7UT1GPEM6MBXYV,live,2018-03-15 08:52:27.661015,1.8,0,approved
110,2018-03-15 10:22:29.299183,,,,,,f,,participant,110,3QAPZX2QN5651PO81Z21MRMRI7Y02I,110:3QAPZX2QN5651PO81Z21MRMRI7Y02I,3IVEC1GSLPS2RQ94E17RBTVXO3OJ1W,live,2018-03-15 10:28:45.779397,1.8,0,approved
111,2018-03-15 10:35:16.72292,,,,,,f,,participant,111,33F859I5676A02U0I02XTCOCYUDHB3,111:33F859I5676A02U0I02XTCOCYUDHB3,3EAWOID6MTQBBWOGZ7HA0CNHEYPV0Q,live,2018-03-15 10:42:35.025353,1.8,0,approved
112,2018-03-15 11:17:57.898285,,,,,,f,,participant,112,3300DTYQT3ALKY5NBHRH3YMYSEMQE8,112:3300DTYQT3ALKY5NBHRH3YMYSEMQE8,3EGKVCRQFWLTZDMV2Y1JRSNUNJOYBO,live,2018-03-15 11:26:55.112168,1.8,0,approved
113,2018-03-15 11:41:57.643367,,,,,,f,,participant,113,32EYX73OY122LVH9EWVMC6I6AOJRUS,113:32EYX73OY122LVH9EWVMC6I6AOJRUS,3YCT0L9OMM2Y40ZJ6IE301ZNNN6SNT,live,2018-03-15 11:52:19.491797,1.8,0,approved
67,2018-03-14 15:26:17.166971,,,,,,f,,participant,67,3R5F3LQFV3DGAHJ3SRDQZ3SG1GWOZH,67:3R5F3LQFV3DGAHJ3SRDQZ3SG1GWOZH,3ZQA3IO31BKGS101UEZWJPCJNWHO11,live,2018-03-14 15:31:41.588743,1.8,0,approved
92,2018-03-15 00:49:00.145068,,,,,,f,,participant,92,3R6BYFZZP85XZ96VS66FFO3R1HUFXG,92:3R6BYFZZP85XZ96VS66FFO3R1HUFXG,3J94SKDEKIIOCMAV5SNSBLD1VZSD5Q,live,2018-03-15 00:54:12.364631,1.8,0,approved
40,2018-03-14 00:41:42.946869,,,,,,f,,participant,40,3MB8LZR5BGMDF1HKFYUOK70920MLKF,40:3MB8LZR5BGMDF1HKFYUOK70920MLKF,3126F2F5F8WXX26EL27QF903MA8PET,live,2018-03-14 00:51:47.455995,1.8,0,approved
61,2018-03-14 13:52:34.079125,,,,,,f,,participant,61,3N8OEVH1FSJ4BD5WQI29J5LCHCJOO5,61:3N8OEVH1FSJ4BD5WQI29J5LCHCJOO5,368IUKXGA51TKNDZFKOS3L8Q5CPP6D,live,2018-03-14 13:58:14.676263,1.8,0,approved
49,2018-03-14 03:11:15.490027,,,,,,f,,participant,49,3HQUKB7LNG7KRFXMISCTFNRAT3HHHA,49:3HQUKB7LNG7KRFXMISCTFNRAT3HHHA,3WYZV0QBFJ64Z8WLX2FH8EGLLC6XBR,live,2018-03-14 03:21:12.746524,1.8,0,approved
41,2018-03-14 01:00:02.484331,,,,,,f,,participant,41,3IGI0VL648DMTS5KP32W4GL7R10ONA,41:3IGI0VL648DMTS5KP32W4GL7R10ONA,3P0I4CQYVY09T2G4R2OHCF2DJ9JOWT,live,2018-03-14 01:04:44.954892,1.8,0,approved
96,2018-03-15 02:02:22.509767,,,,,,f,,participant,96,3HMVI3QICKLV9Z2XQ3DW90662D9Y18,96:3HMVI3QICKLV9Z2XQ3DW90662D9Y18,34HEO7RUG6NFJ25HIP9TOLAR2EKARZ,live,2018-03-15 02:49:20.345525,1.8,0,approved
42,2018-03-14 01:15:02.077244,,,,,,f,,participant,42,3M1CVSFP61YIULOBVCPV7FW77VKAQL,42:3M1CVSFP61YIULOBVCPV7FW77VKAQL,3BPP3MA3TCD76HRGTAEJYSRJH09ELM,live,2018-03-14 01:27:02.668549,1.8,0,approved
64,2018-03-14 14:32:24.139643,,,,,,f,,participant,64,3H7XDTSHKDKOO9X0TLGBVQPWTSVGWQ,64:3H7XDTSHKDKOO9X0TLGBVQPWTSVGWQ,31KPKEKW4A6W2IQAUQQAZ0TAB5S0B6,live,2018-03-14 14:45:35.579366,1.8,0,approved
74,2018-03-14 16:46:07.944225,,,,,,f,,participant,74,3KB8R4ZV1F0W06ZPYUKF8CCBJSYGBX,74:3KB8R4ZV1F0W06ZPYUKF8CCBJSYGBX,36JW4WBR06DXQZ8MX0JROIJCCKOFH7,live,2018-03-14 16:55:44.990915,1.8,0,approved
43,2018-03-14 01:39:45.70959,,,,,,f,,participant,43,3VP0C6EFSHPQM4EGD612A1AG1BXM6K,43:3VP0C6EFSHPQM4EGD612A1AG1BXM6K,32W3UF2EZOEWBB0HRR97MNP5A224CR,live,2018-03-14 01:52:06.792237,1.8,0,approved
66,2018-03-14 15:12:10.960036,,,,,,f,,participant,66,35USIKEBNS9W4MZGP7G2NGZG62S6NR,66:35USIKEBNS9W4MZGP7G2NGZG62S6NR,3G4VVJO6PZ90J2YOHOITD4D867DPKM,live,2018-03-14 15:22:35.861082,1.8,0,approved
98,2018-03-15 03:18:29.066656,,,,,,f,,participant,98,3RXCAC0YISIDY81IVI05HAMABNUG8H,98:3RXCAC0YISIDY81IVI05HAMABNUG8H,3LVTFB9DE5BGHS3KRAC3FHBP4NVGQG,live,2018-03-15 03:30:10.561208,1.8,0,approved
44,2018-03-14 01:52:52.018047,,,,,,f,,participant,44,3S96KQ6I9NXTK8JFWQAS2LF0C5GTDK,44:3S96KQ6I9NXTK8JFWQAS2LF0C5GTDK,3VADEH0UHCQY7LBWMXRV4Q4IN1JPSW,live,2018-03-14 02:07:18.843667,1.8,0,approved
50,2018-03-14 03:22:01.40113,,,,,,f,,participant,50,30MVJZJNHN6N3FAT8GRMEJ91NIEJ9S,50:30MVJZJNHN6N3FAT8GRMEJ91NIEJ9S,3VADEH0UHCQY7LBWMXRV4Q4IN1JSPZ,live,2018-03-14 03:28:32.206974,1.8,0,approved
45,2018-03-14 02:15:46.006614,,,,,,f,,participant,45,3NPI0JQDAPY295M51Z1N2FWPQOKPTV,45:3NPI0JQDAPY295M51Z1N2FWPQOKPTV,3CZH926SIC7B89KVNIF2CBP8VEF4EK,live,2018-03-14 02:26:48.898491,1.8,0,approved
70,2018-03-14 15:55:26.616812,,,,,,f,,participant,70,3TPWUS5F8AUB7XHVRZKS5Z4HV0CWC5,70:3TPWUS5F8AUB7XHVRZKS5Z4HV0CWC5,3ECKRY5B1QP3RBA64UVJRM09O2WIZQ,live,2018-03-14 16:07:03.242449,1.8,0,approved
46,2018-03-14 02:29:43.849765,,,,,,f,,participant,46,3WR9XG3T644TME3FQC6YULTCAVY478,46:3WR9XG3T644TME3FQC6YULTCAVY478,307L9TDWJYLUKJE4G3D2STRBV6JN36,live,2018-03-14 02:39:19.534497,1.8,0,approved
104,2018-03-15 06:44:43.103589,,,,,,f,,participant,104,3EG49X351V51GGDKRD3BLIQE8JG6XV,104:3EG49X351V51GGDKRD3BLIQE8JG6XV,3GV1I4SEO9I3T2Y1NSVLM4Z6038L6X,live,2018-03-15 06:53:05.150225,1.8,0,approved
71,2018-03-14 16:07:25.034296,,,,,,f,,participant,71,3CCZ6YKWR8CFWGV8JENSD9QW5JC59P,71:3CCZ6YKWR8CFWGV8JENSD9QW5JC59P,3KVQ0UJWPXENLSAMMNSI392M2EN5WE,live,2018-03-14 16:16:46.448706,1.8,0,approved
80,2018-03-14 19:32:23.939292,,,,,,f,,participant,80,35DR22AR5ED2JXQ28B5DEFEUYQW3X0,80:35DR22AR5ED2JXQ28B5DEFEUYQW3X0,33BFF6QPI14K7DNI844POC42OIY3WO,live,2018-03-14 19:42:45.823712,1.8,0,approved
48,2018-03-14 02:48:35.094744,,,,,,f,,participant,48,36U2A8VAG2SXF0OJYDJEEF25BGXYKT,48:36U2A8VAG2SXF0OJYDJEEF25BGXYKT,33K3E8REWWOLXAYEUQV7HCQKD6LX8S,live,2018-03-14 02:58:02.814394,1.8,0,approved
56,2018-03-14 07:06:14.470682,,,,,,f,,participant,56,3LUY3GC630TFB7PYOWYMXJ471RJP79,56:3LUY3GC630TFB7PYOWYMXJ471RJP79,3QGHA0EA0JTPA8RVNXJV6V2ECA2WBZ,live,2018-03-14 07:13:27.566804,1.8,0,approved
76,2018-03-14 17:42:07.195441,,,,,,f,,participant,76,32EYX73OY122LVH9EWVMC6I6AMIURQ,76:32EYX73OY122LVH9EWVMC6I6AMIURQ,3H1C3QRA01CE3DXAGXLKV91WNR5CEE,live,2018-03-14 17:50:17.094667,1.8,0,approved
52,2018-03-14 04:48:24.7807,,,,,,f,,participant,52,3WS1NTTKEZ5P2J0KPUH86AGGR740FV,52:3WS1NTTKEZ5P2J0KPUH86AGGR740FV,3EFNPKWBMSHRZNMXFXB4HHVYND9039,live,2018-03-14 04:53:06.908443,1.8,0,approved
